pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_CELLULAR_RESPONSE_TO_GROWTH_HORMONE_STIMULUS	1	0.2491361904348132	1.3781194131014414	1.0	31.93	['LYN', 'JAK3', 'STAT5A', 'STAT3', 'PIK3R1', 'PXN', 'STAT6', 'MBD5', 'GHRL', 'JAK2', 'LEPROT']
GOBP_POSITIVE_REGULATION_OF_DNA_METHYLATION_DEPENDENT_HETEROCHROMATIN_ASSEMBLY	1	0.24873192232879646	1.3788481609765522	1.0	44.29	['PPHLN1', 'TRIM28', 'MPHOSPH8', 'ATF7IP', 'MORC2', 'DNMT1', 'SETDB2', 'SETDB1']
GOBP_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY	1	0.24873095063075712	1.3786408502180942	1.0	35.72	['HLA-B', 'HLA-E', 'CD226', 'NCR3', 'SERPINB9', 'LAMP1', 'CD96', 'KLRD1', 'ARRB2', 'AP1G1', 'LGALS9', 'LAG3', 'SLAMF6', 'NECTIN2', 'CRTAM', 'VAV1', 'CRK', 'GFER', 'RASGRP1', 'SH2D1A', 'LILRB1', 'PIK3R6', 'PVR']
GOBP_PROTEIN_LOCALIZATION_TO_BASOLATERAL_PLASMA_MEMBRANE	1	0.2486767659692503	1.3788009395220584	1.0	14.6	['PDZD11', 'RAB10', 'AP4M1', 'LIN7C']
GOBP_REGULATION_OF_L_GLUTAMATE_IMPORT_ACROSS_PLASMA_MEMBRANE	1	0.24827154669317456	1.3794087299496962	1.0	43.62	['ARL6IP5', 'ARL6IP1', 'TNF', 'PSEN1', 'ATP1A2', 'ITGB1']
GOBP_REGULATION_OF_VIRAL_TRANSCRIPTION	1	0.24815268661684994	1.3796216996717294	1.0	52.87	['TRIM8', 'TARBP2', 'TRIM32', 'TRIM14', 'TRIM11', 'MID2', 'ZFP36', 'MDFIC', 'DHX9', 'UBP1', 'TRIM21', 'TRIM13', 'LARP7', 'RSF1', 'TRIM27']
GOBP_CORPUS_CALLOSUM_DEVELOPMENT	1	0.2463960062713486	1.381489837022446	1.0	68.15	['NIN', 'CDK5', 'TSKU', 'RYK', 'RTN4RL1', 'RTN4R', 'C12orf57', 'EPHB3', 'EPHB2', 'SZT2', 'PAFAH1B1', 'NSUN5', 'RPGRIP1L']
GOBP_POSITIVE_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY	1	0.2463189959613691	1.3816626073620206	1.0	38.85	['WBP2', 'PAGR1', 'YAP1', 'PAK1', 'SKP2', 'KMT2D', 'PARP1', 'MED1']
GOBP_REGULATION_OF_LEUKOCYTE_TETHERING_OR_ROLLING	1	0.24618446552890513	1.3818969854318566	1.0	34.22	['CCR2', 'CHST4', 'ITGA4', 'SELP', 'FUT7', 'PTAFR', 'CXCL12', 'ELANE', 'CHST2']
GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY	1	0.24600105264875974	1.382488494880353	1.0	44.24	['ZNF366', 'BRCA1', 'VPS11', 'CNOT2', 'KANK2', 'PHB2', 'STRN3', 'CNOT9', 'LBH', 'CYP7B1', 'TP63']
GOBP_HEPARIN_BIOSYNTHETIC_PROCESS	1	0.24595715490922312	1.3826467989512703	1.0	18.59	['NDST2', 'EXT2', 'NDST1', 'EXT1', 'XYLT2']
GOBP_PROTEIN_HETEROOLIGOMERIZATION	1	0.24593279034518284	1.3824475431257663	1.0	62.05	['CPSF7', 'KRT10', 'RRM1', 'ZNF746', 'TMEM120B', 'TMEM120A', 'PKD1', 'RRM2', 'ZNF777', 'PRPH2', 'CBR4', 'MAT2A', 'COL1A2', 'HSD17B8', 'CPSF6', 'FARSB', 'FARSA', 'NUDT21', 'PKD2']
GOBP_POSITIVE_REGULATION_OF_VIRAL_LIFE_CYCLE	1	0.24592678516216615	1.3823390826618271	1.0	55.81	['KPNA2', 'TRIM38', 'CD209', 'VPS4A', 'CD74', 'AXL', 'HLA-DRB1', 'TRIM11', 'LGALS9', 'FMR1', 'VPS37B', 'CD4', 'TRIM21', 'KPNA6', 'LGALS1', 'P4HB', 'TSG101']
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_ALPHA_PRODUCTION	1	0.24591140113801857	1.3822457987211156	1.0	28.89	['IL16', 'S100A13', 'PANX1', 'P2RX7']
GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_CHEMOTAXIS	1	0.2454077116468319	1.3832836493701137	1.0	48.32	['CMKLR1', 'MAPK3', 'SLAMF1', 'C3AR1', 'C5AR1', 'TRPV4', 'CSF1R', 'AKIRIN1', 'CSF1', 'THBS1', 'CCL5', 'MAPK1', 'PTK2']
GOBP_RUFFLE_ASSEMBLY	1	0.24483602616149863	1.3839511228614108	1.0	34.76	['INPP5K', 'CARMIL2', 'SH3YL1', 'PIP5K1A', 'INPPL1', 'ARF6', 'P2RY12', 'ARHGAP24', 'EPS8L2', 'RHOG', 'NDEL1', 'RCC2', 'ABI3', 'EVL', 'RAC1', 'FAM98A', 'EPS8', 'STAP1', 'AIF1', 'PLEKHM1', 'CORO1C', 'PFN1']
GOBP_REGULATION_OF_MITOTIC_SPINDLE_ASSEMBLY	1	0.2447239004970779	1.3841832262777185	1.0	62.92	['CHMP3', 'DRG1', 'CHMP4A', 'CEP97', 'CHMP1A', 'CHMP2B', 'CHMP7', 'CHMP4C', 'PLK1', 'HNRNPU', 'CCSAP', 'CHMP5', 'CHMP6', 'CHMP4B', 'CHMP1B', 'KIF15', 'EML3', 'TPR', 'CHMP2A', 'PDCD6IP']
GOBP_MITOCHONDRIAL_FUSION	1	0.24429914823062696	1.3848374070469127	1.0	60.82	['VAT1', 'MTCH2', 'FIS1', 'STOML2', 'OMA1', 'AFG3L2', 'ZDHHC6', 'MIEF1', 'PLD6', 'PID1', 'OPA1', 'MFN2', 'MFN1', 'USP30', 'MIEF2', 'MFF', 'HUWE1', 'CHCHD3', 'BAK1', 'MUL1', 'TFRC', 'MIGA1', 'PARL', 'THG1L']
GOBP_NUCLEOSIDE_MONOPHOSPHATE_PHOSPHORYLATION	1	0.2442320443139087	1.384794757263465	1.0	14.02	['AK1', 'AK2', 'AK8', 'AK6', 'AK9']
