pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_BETA_PRODUCTION	1	0.24972989942869425	-1.3781369484365382	1.0	35.94	{'CCL19;NLRP1;TLR4;CARD8;AZU1;AGER;CASP1;JAK2;NLRC4;USP50;FZD5;LGALS9;PYHIN1;TLR6;TMEM106A;MYD88;HK1;MNDA;STAT3;CLEC7A;SMAD3;TYROBP;HSPB1;EGR1;NOD2;IFI16;PANX1;F2RL1;CD36'}
GOBP_ALDEHYDE_CATABOLIC_PROCESS	1	0.24961754749881665	-1.3781098542558559	1.0	13.66	{'PARK7;ADH5;PNKD;HAGH;ESD'}
GOBP_GLYCOSYL_COMPOUND_CATABOLIC_PROCESS	1	0.249344013128865	1.5470626864404893	1.0	73.39	{'APOBEC3G;APOBEC3D;APOBEC3H;NUDT1;UPP1;MTAP;GLA;PNP;APOBEC3A;APOBEC3B;CDA;GDA;APOBEC2;APOBEC1;XDH;GUSB;ADA;ENPP4;FUCA2;GBA;ABHD10;ADAL;APOBEC3C;DPYD;APOBEC3F;DERA;FUCA1;NAGA;CDADC1'}
GOBP_ADAPTIVE_THERMOGENESIS	1	0.2493403411743982	-1.378645418015025	1.0	21.33	{'OXTR;CXCR4;CCR2;TRPV2;ADRB2;GHRL;ACOT13;PLCL2;CPT2;TRPV4;TLR4;ADIPOR1;FH;DBH;JAK2;SYK;CMKLR1;IL18R1;DOCK7;HNRNPU;SLC25A4;IL15;ABHD6;DHRS7B;OMA1;ALMS1;SIRT6;NR1H3;KDM3A;UCP3;DYNC1H1;SCTR;FABP4;TFE3;RHEB;PPARGC1B;ADAM17;NRDC;SLC25A5;HADH;APPL2;PER2;PGAM5;FFAR4'}
GOBP_REGULATION_OF_COLLAGEN_FIBRIL_ORGANIZATION	1	0.24930606259730803	1.5473710746299048	1.0	9.82	{'TNXB;EMILIN1;AEBP1;EFEMP2'}
GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT	1	0.24921153439279334	1.54773306679751	1.0	33.5	{'HYDIN;DNAAF1;MSC;CRISPLD2;HSD11B1;FOXF1;COL3A1;AIMP2;MMP12;FGF7;PTGES3;TBX5;WNT2;PDGFRA;ADAMTS2;TIMELESS;WNT2B;LEF1;GLI1;DISP1;ADAMTSL2;CHD7;ACE;SMPD3;HEG1;IGFBP5;TNF;PDPN;HOPX;MIR17HG;TMEM38B;SMCHD1;MMP14;LOX;PDGFRB;WT1;MAPK1;SMAD2;FBXW7;WNT5A;CCBE1;ASCL1;HOXA5;GLI3;EPAS1;SPDEF;GLI2;PDGFA;AGR2;FOXA1;HS6ST1;FGF18;ASS1;SLC7A11;PROX1;NKX2-1;NFIB;RAB3A;MME;HMGCS2;SOX9;DLX5;ALDH1A2;SIX1;SOX11;NOG;EDN2;RDH10;FGF9;NKX2-8;LIF;ABCA12;BASP1;RIDA;EDA;HES1;NOS3;ERRFI1;RCN3;SIM2;BMP4'}
GOBP_EMBRYONIC_HEMOPOIESIS	1	0.2490719593218768	-1.3791740341029965	1.0	18.07	{'FLT3LG;SH2B3;MED1;BLOC1S2;STK4;THOC5;KMT2A;TGFBR2;STK3'}
GOBP_RESPONSE_TO_CATECHOLAMINE	1	0.24900169345435264	1.5487168868909793	1.0	82.23	{'GNG2;HRH2;GSK3B;GNAZ;KLF16;SNCA;MAPK1;SLC1A1;APP;PENK;ATF4;APLP1;PTGER1;DRD4;ID1;CHRM3;HTR2B;HTR3A;HTR1D;RNLS;RGS4;ADCY5;DRD1;SRD5A1;SIRT2;SLC9A3R1;CAV2;GNB5;GNAO1;GNAS;PALM;GNAL;HRH1;MAPK3;SLC9A1;PRMT5;GNA15;KCNQ1;ATP2B4;DTNBP1;HDAC2;NCSTN;HCN3;GNB1;GABPA;ABL1;SULT1A4;PDE4B;ADCY6;SIN3A;NR4A3;GNA14;TGM2;GSK3A;NSG1;GNAI3;FLNA;SULT1A3;VPS35;GNA11;PRKACA;LRRK2;DNM2'}
GOBP_POSITIVE_REGULATION_OF_PROTEIN_DEUBIQUITINATION	1	0.24895151786870184	-1.3791468884492575	1.0	38.08	{'VCP;WDR48;SART3;TNIP1;TANK'}
GOBP_POSITIVE_REGULATION_OF_HEAT_GENERATION	1	0.2489372716911568	1.548209281221929	1.0	45.49	{'IL1B;TNF;TNFRSF11A;PTGER3;TNFSF11;PTGS2;CNR1;ABAT'}
