pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_PURINE_DEOXYRIBONUCLEOTIDE_METABOLIC_PROCESS	1	0.2498309887926754	-1.3680921975021716	1.0	37.07	['SAMHD1', 'DCK', 'NT5C', 'DGUOK', 'GUK1', 'NUDT18', 'NUDT16', 'AK9', 'NUDT15', 'ADK']
GOBP_REGULATION_OF_NEUTROPHIL_MIGRATION	1	0.24975263971141673	-1.367935301836346	1.0	30.39	['SLAMF8', 'NCKAP1L', 'DNM1L', 'MYD88', 'CCR7', 'RAC2', 'SLIT2', 'IL1R1', 'MOSPD2', 'NOD2', 'CD74', 'TIRAP', 'FUT7', 'RHOG', 'CCL19', 'RAC1', 'MPP1', 'JAM3', 'C1QBP', 'ADAM8', 'RHOH']
GOBP_PROTEIN_LOCALIZATION_TO_ENDOSOME	1	0.2497323046066081	-1.3680662200584133	1.0	48.24	['DTX3L', 'TOLLIP', 'RDX', 'AKAP11', 'SCRIB', 'ROCK2', 'ARF6', 'RAB35', 'VPS35', 'ABHD17B', 'ANKRD13A', 'NRP1', 'WASHC2A', 'ABHD17A', 'WASHC2C', 'MSN', 'EZR']
GOBP_PLASMA_MEMBRANE_FUSION	1	0.24967055256789955	1.5543407815630998	1.0	35.4	['FOLR1', 'SERPINA5', 'SPESP1', 'NSF', 'FOLR3', 'CD9', 'SPACA6']
GOBP_ATP_TRANSPORT	1	0.24946410190564752	-1.3685872641553614	1.0	39.28	['ABCC6', 'CR1', 'SLC25A25', 'SLC25A5', 'SLC25A24', 'SLC25A17', 'SLC25A23', 'SLC25A4']
GOBP_ADHERENS_JUNCTION_ASSEMBLY	1	0.2486687891705887	-1.3694890638590067	1.0	17.2	['VCL', 'JAM3', 'HIPK1', 'PIP5K1C', 'PAK2', 'DLG5']
GOBP_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	1	0.2484561152329296	-1.3700734063967899	1.0	18.94	['TMOD2', 'BICD1', 'PDE4B', 'GTF2H2', 'ADRB2', 'RPGRIP1L', 'ATP2B4', 'ZDHHC7', 'ROCK2', 'PPP1R9B', 'C3', 'GPRASP1', 'UBQLN2', 'PHB', 'NMT1', 'ARRB2', 'GRK2', 'RASGRP4', 'ABHD6', 'GIPR', 'DNM2', 'PDCL', 'GSK3A', 'USP20', 'USP33', 'RAMP3', 'TULP3', 'GIT2', 'ARRDC3', 'GNAI2', 'TUB', 'PDE4A']
GOBP_REGULATION_OF_IRE1_MEDIATED_UNFOLDED_PROTEIN_RESPONSE	1	0.24842431531236828	-1.3702233353351954	1.0	48.21	['PTPN1', 'BAK1', 'DAB2IP', 'TMEM33', 'HSPA5', 'UFL1', 'DNAJB9', 'DDRGK1', 'FICD', 'BFAR', 'COPS5']
GOBP_NEGATIVE_REGULATION_OF_B_CELL_RECEPTOR_SIGNALING_PATHWAY	1	0.24837045896617968	-1.3699156810417341	1.0	22.24	['CD22', 'FCRL3', 'LPXN', 'GPS2', 'PLCL2']
GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	1	0.24834260511823666	-1.370060563978539	1.0	32.38	['TSC1', 'PXN', 'PAK1', 'CCDC88A', 'ITGB1BP1', 'TESK1', 'ROCK2', 'RHOA', 'EPHA1', 'SYNPO', 'ARHGEF15', 'ABL1', 'RAPGEF3', 'S100A10', 'RAC1', 'EVL', 'CX3CL1', 'SMAD3', 'FHOD1', 'ARHGEF10L', 'SORBS3', 'GPR65', 'TGFB3', 'SYNPO2', 'LIMK1', 'SDC4', 'PFN1']
