pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_VIBRIO_CHOLERAE_INFECTION	1	0.24292218059059734	1.4033518069334656	0.1111111111111111	59.41	['PLCG1', 'SEC61B', 'ACTG1', 'ATP6V1F', 'PLCG2', 'CFTR', 'ATP6V1B1', 'ARF1', 'ATP6V1C2', 'ATP6V0A4', 'PRKX', 'ATP6V1C1', 'KDELR1', 'PRKACB', 'ATP6V1G1', 'TJP2', 'ADCY3', 'KDELR2', 'GNAS', 'SEC61G', 'ATP6V0A2', 'TJP1', 'ATP6V1E1', 'ATP6V0A1', 'ATP6V1E2', 'KCNQ1', 'SEC61A2', 'ATP6V0D1', 'ACTB', 'ATP6V0B', 'ATP6V1D', 'PRKCA', 'ADCY9', 'SEC61A1', 'KDELR3', 'ATP6V1H', 'ATP6V0E1', 'ATP6AP1']
KEGG_PYRUVATE_METABOLISM	2	0.2248637058761225	1.3843339314764251	0.2222222222222222	58.41	['ACAT2', 'PKM', 'HAGHL', 'PCK2', 'PDHB', 'PC', 'HAGH', 'LDHA', 'ALDH9A1', 'ALDH7A1', 'ALDH1B1', 'AKR1B1', 'ALDH2', 'LDHC', 'ME1', 'ACSS2', 'ALDH3A2', 'ACYP1', 'ME2', 'PDHA1', 'LDHD', 'MDH2', 'ME3', 'ACAT1', 'GLO1', 'ACACB', 'GRHPR', 'ACSS1', 'ACYP2', 'MDH1', 'ACACA', 'LDHB', 'DLD']
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	1	0.22248305184795966	1.3819403998831423	0.1111111111111111	47.87	['SGK1', 'ATP1B1', 'IRS2', 'NEDD4L', 'HSD11B1', 'ATP1A2', 'SFN', 'NR3C2', 'FXYD4', 'PIK3R3', 'IGF1', 'PIK3CD', 'PIK3R5', 'SCNN1A', 'SCNN1G', 'MAPK3', 'ATP1B2', 'FXYD2', 'HSD11B2', 'SLC9A3R2', 'PIK3CG', 'PRKCB', 'ATP1A3', 'ATP1A1']
KEGG_MELANOMA	1	0.22037084493675205	1.2830864349795381	0.1111111111111111	52.06	['PIK3R2', 'PDGFRA', 'ARAF', 'PIK3CB', 'AKT3', 'NRAS', 'FGF1', 'FGF2', 'FGF7', 'CDH1', 'BRAF', 'IGF1R', 'PDGFRB', 'IGF1', 'AKT1', 'PIK3CA', 'PIK3CD', 'EGFR', 'MAP2K2', 'HGF', 'PIK3R5', 'E2F1', 'FGFR1', 'RAF1', 'MAPK1', 'HRAS', 'AKT2', 'MAPK3', 'KRAS', 'PIK3R1', 'MITF', 'RB1', 'E2F2', 'BAD', 'PTEN', 'MAP2K1', 'PIK3CG', 'E2F3', 'FGF14']
KEGG_P53_SIGNALING_PATHWAY	1	0.2165706697465333	1.2810811610752542	0.1111111111111111	75.78	['SESN3', 'ZMAT3', 'PMAIP1', 'BAX', 'CDK4', 'CCNG1', 'CHEK1', 'ATM', 'DDB2', 'BID', 'CDKN1A', 'SESN2', 'CYCS', 'CCNB1', 'CD82', 'SESN1', 'TP53', 'BBC3', 'RCHY1', 'SHISA5', 'CCND1', 'RRM2', 'GTSE1', 'CCNE2', 'CASP3', 'CASP9', 'TP53I3', 'FAS', 'ATR', 'SIAH1', 'TSC2', 'CCND3', 'CDK2', 'CCNE1', 'TNFRSF10B', 'CCNB2', 'SERPINE1', 'MDM2', 'CCND2', 'RRM2B', 'CCNG2', 'APAF1', 'GADD45A', 'TP73', 'PERP', 'GADD45B', 'EI24', 'SERPINB5', 'PPM1D', 'MDM4', 'PTEN', 'CHEK2', 'CDK1', 'CDK6', 'CASP8', 'THBS1', 'PIDD1', 'STEAP3']
KEGG_SELENOAMINO_ACID_METABOLISM	4	0.19089469618375604	1.3683174005070766	0.4444444444444444	54.915000000000006	['SCLY', 'TRMT11', 'AHCYL1', 'PAPSS2', 'LCMT1', 'HEMK1', 'GGT7', 'MAT2A', 'MAT2B', 'SEPHS2', 'GGT6', 'METTL6', 'MAT1A', 'CBS', 'MARS2', 'AHCY', 'PAPSS1', 'METTL2B', 'SEPHS1', 'CTH', 'GGT5', 'LCMT2', 'AHCYL2', 'GGT1']
KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM	2	0.1888840944530726	1.3343570786292358	0.2222222222222222	49.45	['MTHFD1', 'MTHFD1L', 'ACO2', 'MTHFD2', 'MDH2', 'PGP', 'GRHPR', 'MDH1', 'CS', 'ACO1', 'HYI']
KEGG_STEROID_BIOSYNTHESIS	2	0.18512140139814698	1.4754159480605378	0.2222222222222222	47.885000000000005	['DHCR24', 'SC5D', 'CEL', 'MSMO1', 'LIPA', 'FDFT1', 'TM7SF2', 'CYP27B1', 'HSD17B7', 'SQLE', 'LSS', 'EBP', 'CYP51A1', 'DHCR7', 'NSDHL']
KEGG_GLYCEROLIPID_METABOLISM	1	0.18444323654692504	1.500933658826521	0.1111111111111111	69.48	['DGAT2', 'CEL', 'AGK', 'AGPAT4', 'MGLL', 'DGKG', 'MBOAT2', 'AKR1A1', 'LIPG', 'GPAT2', 'PLPP3', 'ALDH9A1', 'ALDH7A1', 'ALDH1B1', 'DGKA', 'AKR1B1', 'GLA', 'ALDH2', 'DGKH', 'GPAT4', 'GLYCTK', 'LCLAT1', 'PLPP1', 'ALDH3A2', 'LPL', 'AGPAT1', 'GPAT3', 'MBOAT1', 'DGKD', 'AGPAT3', 'DGKE', 'GK', 'AGPAT2', 'GPAM', 'PNPLA3', 'DGAT1']
KEGG_BASAL_CELL_CARCINOMA	2	0.18418451976235378	1.3986301905134986	0.2222222222222222	22.725	['BMP4', 'FZD1', 'WNT10B', 'WNT2B', 'LEF1', 'FZD10', 'GLI2', 'WNT11', 'FZD2', 'PTCH2', 'WNT5B', 'TCF7', 'WNT3', 'SMO', 'FZD8', 'WNT7A', 'HHIP', 'GLI3', 'WNT9A', 'WNT10A', 'GLI1', 'WNT2', 'WNT3A', 'FZD4', 'BMP2', 'WNT4']
