pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	1	0.2131603527063503	1.2806062236083768	1.0	34.47	{'SSB;CD28;HLA-DMB;CD40LG;C1QB;HLA-DPA1;ACTN4;HLA-DPB1;HLA-DRA;C1QC;HLA-DQA1;HLA-DMA;C1R;C7;CD40;C9;HLA-DOA;IFNG;FCGR2C;TRIM21;HLA-DRB1;IL10;HLA-DQA2;SNRPB;FCGR3B'}
KEGG_ASTHMA	1	0.17317305223551446	1.3372482823469587	1.0	42.19	{'HLA-DMB;CD40LG;HLA-DPA1;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DMA;CD40;HLA-DOA;HLA-DRB1;IL10;HLA-DQA2;HLA-DRB5;FCER1A'}
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	1	0.15372948706282039	1.371247030150953	1.0	15.14	{'RELA;TAB3;XIAP;ERBIN;NFKB1;MAPK14;PSTPIP1;BIRC2;TAB2;TRAF6;CARD8;MAP3K7;NLRP3;MAPK8;NLRC4;TAB1;HSP90AB1;HSP90AA1'}
KEGG_GAP_JUNCTION	1	0.12530340252500677	1.423722756826189	1.0	6.6	{'SOS1;MAP3K2;GNA11;SOS2;CSNK1D;GNAI3;PRKACA;GRB2;TJP1;TUBA1C;NRAS;RAF1;PLCB3;PRKCB;GNAI2'}
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	1	0.11159346393154845	1.4552626918195692	1.0	47.72	{'PIGO;PIGS;PIGX;PIGF;PIGK;PIGM;PIGG;PIGY;PIGQ;PGAP1;GPAA1;PIGC;PIGV;PIGU;PIGB;DPM2;GPLD1;PIGL'}
KEGG_THYROID_CANCER	1	0.10248241072613833	1.4807229962623636	1.0	40.8	{'BRAF;NRAS;TPM3;RXRB;TFG;TPR;CCDC6;CDH1;MAP2K2;MAPK3;TCF7L2;NCOA4;MAPK1;RXRA;KRAS;CTNNB1;TCF7;HRAS'}
KEGG_JAK_STAT_SIGNALING_PATHWAY	1	0.10148947176145152	1.4802587009400483	1.0	27.6	{'SOS1;EP300;PTPN11;SOS2;JAK1;PIAS4;STAM2;TYK2;STAT3;GRB2;PIAS1;IL5RA;SOCS5;IL10RA;IFNAR1;IL12RB1;PIK3R5;STAT5A;CREBBP;AKT2;AKT1;SOCS4;IL2RG;CBL;EPOR;PIK3CD;PIK3R2;PTPN6;CSF2RB;PIK3R1;STAT5B;IL11RA;JAK2;IL21R;SPRED1;PIAS3;IL13RA1;PIK3CA;STAT6;JAK3;IFNG;PIK3CB;STAT2;SPRED2;PIK3CG'}
KEGG_OTHER_GLYCAN_DEGRADATION	1	0.09851748367100095	1.4921122533166535	1.0	67.5	{'MAN2C1;NEU3;MAN2B1;FUCA1;MAN2B2;MANBA;GBA;GLB1;FUCA2;HEXB;NEU1;HEXA;AGA;ENGASE'}
KEGG_GRAFT_VERSUS_HOST_DISEASE	1	0.0893103961554001	1.5164035954208266	1.0	52.62	{'CD28;HLA-DMB;HLA-DPA1;HLA-DPB1;HLA-DRA;HLA-E;HLA-DQA1;HLA-DMA;FAS;GZMB;HLA-DOA;KLRD1;IFNG;HLA-DRB1;HLA-DQA2;HLA-F;HLA-B;HLA-DRB5;FASLG;CD86;HLA-A;IL1B;HLA-G;HLA-C'}
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	1	0.08792756648856477	1.5224560946230268	1.0	43.75	{'ROCK2;GNA11;PLA2G4B;PRKACA;PPP1R12A;JMJD7-PLA2G4B;BRAF;RAF1;PLCB3;PRKCB;ARAF;CACNA1C;GNA13;RHOA;ARHGEF12;PPP1CC;ARHGEF1;PLA2G6;PPP1CB;ARHGEF11;GNAQ;GNA12;CALM3;PRKCH;PRKCE;ITPR2;PRKG1;MAP2K2;PPP1CA;NPR1;ACTA2;MAPK3;ADCY9;ACTG2;CALM1;MAPK1;MYL6B;ADCY6;CALM2;ITPR3;ADCY4;RAMP2;PLA2G10;CALCRL;MYLK;MYL6;KCNMB3;CACNA1F;ROCK1;PRKCD;MYL9;PLCB2;PLA2G2D;PRKCA'}
KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION	1	0.07855382263984415	1.5499151984630914	1.0	16.57	{'CREB1;DYNC1I2;PRKACA;RAB5C;DYNC1H1;ARHGDIA;DYNLL2;DYNC1LI2;DCTN1;RAB11B;RAB5A;STX4;DYNC1LI1;DCTN4;DCTN5'}
KEGG_NON_HOMOLOGOUS_END_JOINING	1	0.07561120396291214	1.5603793761268046	1.0	28.05	{'RAD50;XRCC5;MRE11;XRCC6;POLL;PRKDC;NHEJ1;POLM'}
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	1	0.06123034080023327	1.6103675330138496	1.0	43.58	{'LARS2;AARS2;HARS2;TARS2;FARSA;FARSB;VARS2;SEPSECS;IARS2;FARS2;MTFMT;WARS2;DARS2;PARS2;SARS2;YARS2'}
KEGG_SMALL_CELL_LUNG_CANCER	1	0.06092444802122222	1.6088391192952989	1.0	27.6	{'RELA;PIAS4;XIAP;PIAS1;NFKB1;BIRC2;TRAF6;PIK3R5;RXRB;APAF1;AKT2;AKT1;E2F1;TRAF3;LAMA4;CDK2;PIK3CD;PIK3R2;PIK3R1;COL4A2;COL4A1;PIAS3;SKP2;CKS1B;PIK3CA;CHUK;TRAF1;MAX;LAMB1;FN1;PIK3CB;CCNE1;E2F3;ITGB1;PIK3CG'}
