pathway	freq	padj	stability	overlap	genes
KEGG_FOCAL_ADHESION	1	2.7568093976004517e-05	0.1111111111111111	0.14835164835164835	{'PIK3R5;LAMA4;FN1;COL5A1;PRKCB;COL5A3;COL1A2;COL6A3;ITGA11;COL11A1;ARHGAP35;ROCK2;COL4A1;PIP5K1C;THBS1;SOS1;SOS2;VAV2;COL3A1;TLN1;PDGFRA;PAK2;COL1A1;DIAPH1;THBS2;COL4A2;PDGFRB'}
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	1	7.085082179073805e-05	0.1111111111111111	0.13592233009708737	{'CNTF;IL2RB;IL2RG;TNFRSF13C;CCR5;CCL4;CXCR3;LTA;TNFSF8;IL18RAP;CCL15;CXCL9;TNFRSF13B;IL5RA;CD27;TNFRSF1B;CXCR4;CCR2;IL10RA;IL21R;CCL5;TNFRSF17;IL7R;CXCR6;CCL14;CXCL6;CCR7;CXCL13'}
KEGG_SPLICEOSOME	4	0.0001385750639971533	0.4444444444444444	0.20238095238095238	{'DHX15;PRPF40A;NCBP1;SF3A1;PRPF8;AQR;SNW1;SRSF2;HNRNPK;DDX46;PCBP1;RBM25;HNRNPM;NCBP2;SRSF10;SF3B3;SRSF1;TRA2B;SF3B2;CHERP;EFTUD2;PRPF38B;U2SURP;HNRNPA1L2;DHX8;DDX42;SF3B1;HNRNPU;HNRNPA3', 'HNRNPU;DHX15;PRPF40A;SF3A1;AQR;SNW1;HNRNPK;DDX46;RBM25;HNRNPM;SRSF10;SF3B3;SRSF1;SNRNP70;TRA2B;SF3B2;EFTUD2;PRPF38B;CHERP', 'HNRNPU;DHX15;PRPF40A;SF3A1;AQR;SNW1;SRSF2;HNRNPK;SART1;DDX46;PCBP1;RBM25;U2AF2;HNRNPM;NCBP2;SRSF10;SF3B3;SRSF1;TRA2B;SF3B2;EFTUD2;PRPF38B;U2SURP;HNRNPA1L2;DDX42;CHERP;XAB2', 'HNRNPU;DHX15;PRPF40A;SF3A1;PRPF8;AQR;SNW1;SRSF2;HNRNPK;DDX46;PCBP1;RBM25;HNRNPM;NCBP2;SRSF10;SF3B3;SRSF1;TRA2B;SF3B2;EFTUD2;PRPF38B;U2SURP;DHX8;DDX42;SF3B1;CHERP;HNRNPA3'}
KEGG_PRIMARY_IMMUNODEFICIENCY	3	0.0002219267348765138	0.3333333333333333	0.3118279569892473	{'CD4;CD3D;CD3E;IL2RG;CD40LG;CD8A;LCK;BTK;CD79A;PTPRC', 'CD3D;CD3E;IL2RG;IL7R;TNFRSF13C;TNFRSF13B;CD19;CD8A;CD79A;PTPRC', 'CD4;CD3D;CD3E;IL2RG;CD40LG;LCK;BTK;CD79A;PTPRC'}
KEGG_RIBOSOME	5	0.0002922382920132793	0.5555555555555556	0.24705882352941178	{'RPL10;RPS25;RPS27A;RPL26L1;RPL23A;RPL26;RPL37;RPL30;RPL21;RPS27L;RPL15;RPS24;RPL11;RPL10A;RPS4X;RPL36A;RPL9;RPL22L1;RPL35A;RPS27;UBA52', 'RPL10;RPS17;RPS15;RPS25;RPS27A;RPL26L1;RPS2;RPL23A;RPL26;RPL37;RPL5;RPL30;RPS23;RPL21;RPL28;RPL8;RPL15;RPL31;RPS24;RPL11;RPL10A;RPL7A;RPS4X;RPL36A;RPL23;RPL9;RPL37A;RPL22L1;RPL35A;RPL7;RPS27;RPL34;UBA52', 'RPL38;RPL26L1;RPS2;RPL37;RPS8;RPL24;RPL15;RPL31;RPL22;RPL13;RPL39;RPS4X;RPL11;RPL32;RPL29;RPL14;RPL23;RPL37A;RPL34', 'RPL10;RPL37;RPL9;RPL15;RSL24D1;RPL22L1;RPL30;RPS25;RPS4X;RPL35A;RPL26L1;RPS24;RPS27L;RPL21;RPS27;RPL11;UBA52;RPL23A', 'RPSA;RPL26;RPS15A;RPS11;RPL5;RPS29;RPS3;RPL13A;RPS27A;RPL18;RPL10A;RPS9;RPL34;RPS5'}
KEGG_ECM_RECEPTOR_INTERACTION	1	0.000503154408625826	0.1111111111111111	0.1891891891891892	{'COL1A2;COL3A1;COL1A1;THBS1;COL6A3;ITGA11;COL11A1;COL4A2;LAMA4;THBS2;FN1;COL4A1;COL5A1;COL5A3'}
KEGG_CELL_ADHESION_MOLECULES_CAMS	1	0.0007872262643443854	0.1111111111111111	0.15	{'HLA-DPB1;CD4;ITGAM;ITGB2;PDCD1;HLA-DPA1;SPN;ITGAL;CD28;CD40LG;CD8A;CD226;CD6;HLA-DRA;HLA-DQA1;PTPRC;PDCD1LG2;HLA-DMB'}
KEGG_HOMOLOGOUS_RECOMBINATION	1	0.0010606755530323565	0.1111111111111111	0.2962962962962963	{'RAD54L;POLD3;BRCA2;XRCC2;RAD51;RAD50;MRE11;RPA1'}
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	1	0.002070990879118603	0.1111111111111111	0.14814814814814814	{'PIK3R5;ITGB2;PTPN11;PIK3CG;CD48;CD247;SH2D1A;NCR3;SOS1;SOS2;LCK;LCP2;VAV2;CD244;PRKCB;ITGAL'}
KEGG_LEISHMANIA_INFECTION	1	0.0021033785602738624	0.1111111111111111	0.17647058823529413	{'HLA-DPB1;ITGB2;ITGAM;JAK1;HLA-DPA1;TLR4;RELA;FCGR2C;HLA-DRA;HLA-DQA1;PRKCB;HLA-DMB'}
KEGG_OXIDATIVE_PHOSPHORYLATION	1	0.0022446553961248897	0.1111111111111111	0.1559633027522936	{'ATP6V0A4;NDUFV3;UQCRC1;NDUFS8;NDUFA8;COX6B2;UQCRB;COX7B;NDUFAB1;COX7C;COX5B;ATP6V1F;PPA2;COX8A;ATP6V1G1;COX6B1;ATP6V0E1'}
KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS	1	0.00230054613447253	0.1111111111111111	0.2	{'HLA-DPB1;HLA-DPA1;C1QB;CD40LG;CD28;FCGR2C;HLA-DRA;HLA-DQA1;C1QC;HLA-DMB'}
KEGG_CELL_CYCLE	3	0.00425680705975538	0.3333333333333333	0.16804407713498623	{'CDC7;CDK2;ORC1;RBL2;CCNA2;STAG2;SMC3;CCNB1;CDC23;STAG1;EP300;MAD2L1;SMC1A;E2F1;ANAPC1;ATR', 'ORC1;CDC25A;BUB1B;MCM2;CDC23;SMC1A;ANAPC1;DBF4;CDC7;RBL2;CCNA2;STAG2;MAD2L1;CCNB1;CDC45;STAG1;SKP2;E2F1;ESPL1;ATR;CDK2;SMC3;CDC6;PRKDC;CCNE1;EP300;TTK;CDC20', 'CDC7;CDK2;ORC1;CCNA2;BUB1B;SMC3;CDC6;CDC45;CCNB1;EP300;MAD2L1;SMC1A;E2F1;ANAPC1;DBF4;CDC20;ESPL1'}
KEGG_ASTHMA	1	0.005247107309536936	0.1111111111111111	0.2857142857142857	{'HLA-DPB1;HLA-DPA1;CD40LG;HLA-DRA;HLA-DQA1;HLA-DMB'}
KEGG_CHEMOKINE_SIGNALING_PATHWAY	3	0.005665480375748985	0.3333333333333333	0.1264367816091954	{'PIK3R5;PIK3CG;CCR5;CCL4;CXCR3;PRKCB;CCL15;CXCL9;CXCR4;HCK;CCR2;NCF1;ITK;CXCL13;CCL5;GNG2;CXCR6;CCL14;CXCL6;CCR7;ADCY4;RASGRP2', 'PIK3R5;CCR5;CCL4;GNGT2;CCR1;WAS;PRKCB;ROCK2;RELA;HCK;PLCB3;SOS1;SOS2;VAV2;GNG2;GNAI3;GRK2;CCR7;DOCK2', 'PIK3R5;PIK3CG;CCR5;CCL4;CXCR3;GNGT2;CCR1;CCL3;WAS;PRKCB;PREX1;ROCK2;RELA;HCK;STAT3;SOS1;SOS2;ITK;VAV2;CCL5;GNG2;CRKL;CXCR6;CCR7;DOCK2'}
