pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_REGULATION_OF_AUTOPHAGY	1	0.22100488384562988	1.293421823935326	1.0	55.94	{'IFNG;GABARAP;ULK3;GABARAPL2;ATG4D;PIK3R4;ATG4B;BECN1;ULK2;ATG12;ATG7;ATG3;ULK1;PIK3C3;ATG5;ATG4C'}
KEGG_APOPTOSIS	1	0.19973731119241955	1.3379740118466967	1.0	60.78	{'CHP2;PIK3CG;ENDOG;PIK3R5;CSF2RB;CASP6;PIK3CD;FAS;MAP3K14;AIFM1;BCL2;BAD;RELA;IKBKG;DFFA;NFKB1;PPP3R1;IL1B;MYD88;PRKAR1A;CAPN2;PIK3R1;RIPK1;PRKACA;TNFRSF1A;ATM;XIAP;FASLG;AKT1;CYCS;CAPN1;APAF1;IRAK1;BIRC2;AKT2;EXOG;PIK3R2;FADD;PPP3CA;PRKAR2A;PPP3CB;TRADD;PPP3CC;BIRC3;CHUK;BID;CFLAR;CASP10;CHP1;CASP3;ENDOD1;PIK3CB;CASP8;PIK3CA;TNF;IKBKB;IRAK3;DFFB;PRKAR1B;IRAK4'}
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	1	0.19884096889444486	1.3358482680781543	1.0	75.46	{'MPI;CYB5R1;NPL;HEXA;GALE;UGP2;GMPPA;CHIT1;PMM2;HK1;GALT;PGM1;HK3;PMM1;GFPT1;CMAS;GALK1;GNPDA1;RENBP;GMPPB;UXS1;GNPDA2;NAGK;FPGT;AMDHD2;CYB5R3;PGM2;GNPNAT1;UGDH;NANS;HEXB;NANP;GALK2;PGM3;GPI;GNE;UAP1;CHIA'}
KEGG_ENDOMETRIAL_CANCER	1	0.19857250794069967	1.3237674446762222	1.0	67.58	{'PIK3CG;PIK3R5;TCF7;PIK3CD;SOS1;MLH1;BAD;HRAS;GRB2;TCF7L2;SOS2;PIK3R1;RAF1;AKT1;MAP2K2;BRAF;LEF1;CDH1;APC;CTNNA1;NRAS;ERBB2;AKT2;PIK3R2;ARAF;ELK1;GSK3B;AXIN1;ILK;PDPK1;EGFR;AXIN2;FOXO3;PIK3CB;KRAS;PIK3CA;CTNNB1;CASP9;MAPK3;PTEN;MAPK1'}
KEGG_NON_SMALL_CELL_LUNG_CANCER	1	0.19783839888084118	1.3307989348001672	1.0	67.58	{'PIK3CG;PLCG2;PRKCB;PIK3R5;PIK3CD;SOS1;BAD;STK4;RASSF5;RARB;HRAS;GRB2;SOS2;PIK3R1;RAF1;AKT1;MAP2K2;BRAF;E2F1;NRAS;ERBB2;AKT2;PIK3R2;RXRA;ARAF;FHIT;PLCG1;RXRG;PDPK1;EGFR;RXRB;FOXO3;RASSF1;RB1;PIK3CB;KRAS;PIK3CA;E2F3;CDK4;CASP9;MAPK3;E2F2;PRKCA;MAPK1'}
KEGG_PURINE_METABOLISM	1	0.1974896019013666	1.328070596400633	1.0	38.18	{'AK7;NME5;AMPD1;ITPA;ADCY4;POLR1D;NUDT5;POLR2L;NME2;NME1-NME2;DGUOK;ENTPD5;ENTPD1;ATIC;IMPDH2;NME1;POLR2J;POLR2H;NME4;POLR1C;NT5C2;APRT;AK2;GMPR2;NME6;POLD2;PDE8B;NT5C;AK1;NUDT9;PAICS;POLE4;PDE5A;RRM2;NME3;POLD3;NPR1;GUK1;RRM1;PRIM1;POLR2A;POLR3K;GART;POLR3H;POLR1B;POLR3C;POLR2G;PPAT;PKM;GMPS;AMPD3;POLR2D;PAPSS1;PDE1B;ADSL;POLD4;HPRT1;PNPT1;POLA1;CANT1;POLR2E;PDE6G;POLR1A;ADCY6;PDE2A;ENTPD6;POLA2'}
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	1	0.19684019684019685	1.33516886945229	1.0	61.85	{'PLA2G2D;PRKCB;ADCY4;PLA2G12A;RAMP3;JMJD7-PLA2G4B;PLA2G4B;MYH11;ROCK2;ADORA2A;PLA2G5;PRKCQ;NPR1;ADORA2B;ACTG2;PPP1CB;PLCB4;CALM2;PPP1R12B;PLCB3;RAF1;PPP1CA;PRKACA;PTGIR;GNA11;PLCB2;MYL6;MAP2K2;BRAF;ITPR2;ARHGEF1;PLA2G4E;PLA2G10;PPP1R12A;PRKCH;CALCRL;RHOA;ARHGEF12;ACTA2;GNA13;KCNMA1;ADCY6;PPP1CC;CACNA1F;MYLK;ARAF;RAMP2;NPR2;PRKCE;PRKG1;ARHGEF11;CACNA1C;CALM3;GNA12;GNAQ;ADCY9;GUCY1A2;KCNMB1;PLA2G6;PLA2G1B;KCNMB3;CALM1;ITPR3;ITPR1;ADCY7;MYL9;ROCK1;PRKCD;PPP1R14A'}
KEGG_RNA_POLYMERASE	1	0.18262626262626264	1.3643722221480894	1.0	71.27	{'POLR1D;POLR2L;POLR2J;POLR2H;POLR1C;POLR2A;POLR3K;POLR3H;POLR1B;POLR3C;POLR2G;POLR2D;POLR2E;POLR1A;POLR2K;POLR3F;POLR2C;POLR3D;POLR2B;POLR2I;POLR3GL;POLR3G;POLR1E;POLR2J3;POLR2F;POLR3B'}
KEGG_NOTCH_SIGNALING_PATHWAY	1	0.1795065888538894	1.3756125056971624	1.0	60.35	{'MFNG;CTBP1;KAT2A;KAT2B;DVL1;CTBP2;EP300;SNW1;DTX2;NCOR2;MAML2;ADAM17;NOTCH2;PSEN1;PTCRA;NUMB;NOTCH1;APH1A;DTX3L;RFNG;DVL3;CREBBP;RBPJ;CIR1;DVL2;NCSTN;HDAC2;NOTCH4;NOTCH3;DTX3;MAML1;HDAC1;MAML3;DLL1;PSEN2'}
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	1	0.17789982495864848	1.3741782068627835	1.0	70.74	{'MTFMT;TARS2;LARS2;AARS2;VARS2;IARS2;SEPSECS;CARS2;DARS2;FARSB;HARS2;FARS2;EARS2;PARS2;NARS2;YARS2;WARS2;PSTK;MARS2;SARS2;FARSA'}
