pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_P53_SIGNALING_PATHWAY	1	0.23861454414229008	-1.2931965225961048	0.1111111111111111	40.01	['GADD45G', 'ZMAT3', 'PMAIP1', 'CDK4', 'ATM', 'BID', 'DDB2', 'CDKN1A', 'SESN2', 'SFN', 'SESN1', 'TP53', 'CD82', 'RCHY1', 'SHISA5', 'CCND1', 'CASP9', 'CASP3', 'TP53I3', 'SIAH1', 'TNFRSF10B', 'MDM2', 'CCND2', 'RRM2B', 'APAF1', 'CCNG2', 'GADD45A', 'GADD45B', 'TP73', 'SERPINB5', 'PPM1D', 'PTEN', 'ADGRB1', 'CASP8', 'STEAP3']
KEGG_TYPE_II_DIABETES_MELLITUS	2	0.23548996405992367	0.07968415583969068	0.2222222222222222	36.475	['SOCS2', 'PIK3R2', 'IRS2', 'IKBKB', 'PIK3CB', 'PRKCE', 'SOCS4', 'PRKCD', 'INSR', 'MAPK8', 'PIK3R3', 'SOCS1', 'PIK3CA', 'PIK3CD', 'HK1', 'HK3', 'MAPK10', 'PIK3R5', 'KCNJ11', 'TNF', 'MAPK1', 'PRKCZ', 'MAPK3', 'PIK3R1', 'PDX1', 'MTOR', 'IRS1', 'MAPK9', 'CACNA1C', 'PIK3CG', 'HK2']
KEGG_AXON_GUIDANCE	1	0.23091764655440386	-1.3074015837524435	0.1111111111111111	33.21	['SEMA6C', 'RGS3', 'MET', 'PLXNA1', 'SEMA4C', 'PAK1', 'SEMA4F', 'EPHB4', 'EPHB3', 'NRAS', 'EFNA1', 'EFNA2', 'EFNB2', 'LIMK2', 'PPP3CC', 'ROCK2', 'EPHA1', 'CFL1', 'RASA1', 'ROBO1', 'NRP1', 'EPHB2', 'NTN4', 'PPP3CA', 'PPP3R1', 'ABLIM3', 'FES', 'PAK3', 'CDK5', 'EFNA3', 'SEMA4A', 'RAC1', 'UNC5A', 'RAC3', 'NGEF', 'PTK2', 'EFNA4', 'DPYSL2', 'KRAS', 'RHOD', 'PLXNB1', 'SEMA4D', 'PAK6', 'NCK2', 'SRGAP2', 'LIMK1', 'SEMA3F', 'PAK2', 'GNAI2', 'ITGB1', 'SEMA4B']
KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS	1	0.22840008934117007	1.3931926521351574	0.1111111111111111	47.48	['PANK4', 'VNN1', 'ENPP3', 'PANK1', 'PPCS', 'PANK3', 'PPCDC', 'BCAT1', 'ENPP1', 'VNN2', 'BCAT2']
KEGG_STEROID_BIOSYNTHESIS	1	0.2165310287834316	-1.3423244931305565	0.1111111111111111	28.23	['FDFT1', 'MSMO1', 'TM7SF2', 'SQLE', 'LSS', 'EBP', 'CYP51A1', 'DHCR7', 'NSDHL']
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	1	0.21447325891025598	1.3846645098109225	0.1111111111111111	8.21	['MTMR7', 'PFKFB4', 'PFKFB2', 'PHPT1', 'AKR1B1', 'PMM1', 'PFKFB3', 'HK2', 'ALDOB']
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	1	0.21191939742868274	-1.3773443279975053	0.1111111111111111	30.97	['ITGA4', 'GJA1', 'ITGA1', 'ITGA10', 'ACTG1', 'ITGB8', 'EMD', 'SGCB', 'CACNA2D3', 'ITGB5', 'SGCG', 'CACNA2D1', 'SGCA', 'ITGA3', 'ITGA5', 'TCF7', 'ITGA2', 'DES', 'ITGB7', 'LMNA', 'ACTN4', 'ITGB6', 'ITGB4', 'CACNA2D4', 'JUP', 'ITGA2B', 'ITGB1', 'CACNA1D']
KEGG_OLFACTORY_TRANSDUCTION	2	0.21117118702710858	1.5046403745350414	0.2222222222222222	52.355000000000004	['CAMK2D', 'PRKX', 'CALML5', 'OR2A4', 'CNGA3', 'PRKACB', 'ADCY3', 'OR7A5', 'CLCA2', 'PRKG1', 'PDE1C', 'OR2A7', 'GUCY2D', 'PRKG2', 'GRK3', 'CNGB1', 'CNGA4', 'GUCA1B', 'CAMK2B', 'GNAL', 'CALM2']
KEGG_PROPANOATE_METABOLISM	1	0.20807943179423694	-1.3612904420095486	0.1111111111111111	32.76	['ACSS2', 'LDHA', 'PCCA', 'ACACB', 'EHHADH', 'ABAT', 'SUCLG2', 'ACSS1', 'ALDH9A1', 'SUCLG1', 'ALDH1B1', 'ALDH7A1', 'SUCLA2', 'ALDH2', 'ECHS1', 'ACADM']
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	1	0.20517585936281638	1.4246380787829984	0.1111111111111111	48.86	['ST3GAL1', 'HEXA', 'GBGT1', 'FUT2', 'ST8SIA1', 'A4GALT', 'HEXB', 'B3GALNT1', 'GLA', 'FUT1']
