pathway	freq	padj	NES	stability	overlap	Lead_genes
GOBP_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION	1	0.24980780816790665	-1.3595258222735542	1.0	23.65	{'AP3D1;SOCS5;IL12RB1;RC3H2;RUNX1;NCKAP1L;TGFBR2;RHOA;CBFB;SASH3;RC3H1;ZBTB7B;HMGB1;HLA-DRA;SH3RF1;NKAP;AP3B1;NFKBID;FOXP3;JAK3;ZAP70;RARA;LGALS9;SYK'}
GOBP_EMBRYONIC_BODY_MORPHOGENESIS	1	0.2497655149547407	-1.3596838660989994	1.0	18.57	{'CLASP1;CLASP2;DAG1;PHLDB1;IFT122'}
GOBP_SECOND_MESSENGER_MEDIATED_SIGNALING	1	0.24961303228524842	1.4959628674772913	1.0	53.3	{'EFHB;CCR1;CACNA1C;CCL4;CD3E;SGCD;GSK3B;PRKG1;THBS1;HTT;CCL3;CXCR3;NPR1;NFATC3;CXCR6;PLN;CASQ2;PLCG1;DYRK2;SPHK1;TMEM38B;GBP1;FPR2;TBXA2R;PDE2A;FPR1;CDH13;P2RX7;GUCY1A2;PPP1R9A;PDE4D;ERBB3;XCR1;CHP1;ATP1B1;PDE3A;GUCY2D;RUNDC3A;PDE3B;AGTR2;ACKR4;PDX1;ANK2;MAPT;TNF;GPR3;ADCY1;APOE;RNF157;ADGRG6;AGT;ATP1A2;AKAP6;FHL2;SPINK1;ADM;SOX9;RASD1;PDE7B;HOMER2;RASD2;ADCYAP1;BHLHA15;PDE10A;NRG1;GNAI1;TMEM100;EDN2;HRC;TRPM4;POMC;GRIN1;TRPM2;INSL3;TRPM8;CHRM3;NOS2;AVPR1A;SCT;DEFB1;HTR2B;FKBP1B;CCL20;P2RX2;TNFSF11;TMEM38A;GRIN2D;CCR10;ACKR3;PTGFR;SELE;GPR143;HINT1;PTGDR2;AGTR1;RAPGEF3;CXCL8;APLNR;CLIC2;NCALD;BST1;CXCR1;RGN;KDR;TNNI3;ADGRB2;PDE9A;GSTO1;ACKR2;EDN1;SULT1A4;GAL;NOS3;OPRL1;CXCR2;CXCR4;NFATC4;RCAN1;MYOZ1;SULT1A3;DMTN;MCTP2;VEGFA;CIB1;DMD;KSR1;ADA;PDE7A;VCAM1;IGF1;TMBIM4;PPP3CC;ADORA2B;CAP2;MCTP1;AZU1;FIS1;AQP1;P2RX5;NR5A2;RCAN2;HOMER3;MCU;UCN;ZMPSTE24;CHP2;NFATC1;SELENOK;AHR;CCR5;NMUR1;DMPK;SCTR'}
GOBP_FAT_PAD_DEVELOPMENT	1	0.2495270926518417	-1.3601754996892874	1.0	39.16	{'ARID5B;TBL1XR1;BBS4;ARRDC3;UBB'}
GOBP_CYTOPLASMIC_SEQUESTERING_OF_TRANSCRIPTION_FACTOR	1	0.2494230246125959	-1.3601565127176978	1.0	64.4	{'SUFU;CCDC22;FAF1;G3BP2;PKD2;PSMD10;IL10;KEAP1;NFKBIB;PKD1;SRI;TMSB4X;NFKBIE;NFKBIA'}
GOBP_EMBRYONIC_APPENDAGE_MORPHOGENESIS	1	0.24941225899644298	1.495885399125628	1.0	57.88	{'CACNA1C;CHD7;GREM1;NIPBL;PRRX1;TBX5;ZBTB16;TBX3;RUNX2;SFRP2;GLI3;ECE1;BCL2L11;LEF1;IHH;WNT7A;LRP4;ALDH1A2;DLX5;WNT5A;DKK1;CRABP2;SP8;PBX1;FRAS1;FREM2;DLX6;OSR2;MSX2;TMEM107;RDH10;FGF9;HOXA10;MSX1;NOG;SALL1;TFAP2A;PITX1;SMAD4;HOXD10;BMP7;HOXD9;SHOX2;GDF5;BMP4;B9D1;CYP26B1;SALL4;TWIST1;TP63;MYH3;AFF3;HOXA11;TGFB2;WNT3;GJA1;RARG;CHST11;RARB;GPC3;BAX;SHH;DYNC2H1;OSR1;FLVCR1;WDPCP;MEGF8;IFT52;PTCH1;HOXC11;HOXC10;TBX4;MAP3K20;ALX3;HDAC2;INTU'}
GOBP_KIDNEY_MESENCHYME_DEVELOPMENT	1	0.24913991258677387	1.496612679523082	1.0	54.19	{'PDGFRB;AMER1;WT1;WNT4;SIX2;SIX1;FOXD1;SMAD4;BMP7;BASP1;BMP4;SHH;OSR1;MYC;SIX4'}
GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_DEPENDENT_EXOCYTOSIS	1	0.24827809551219646	1.4976188651679405	1.0	53.47	{'CDK5R2;CACNA1H;SCAMP5;SYT1;DOC2B;SYT7;HYAL3;STX1A;ZP3;CDK5'}
GOBP_PROTEIN_HYDROXYLATION	1	0.24821709448078647	-1.3615878940365822	1.0	37.67	{'HIF1AN;OGFOD1;JMJD6;CRTAP;EGLN2;PLOD3;VIPAS39;PLOD1;ERO1A;JMJD7;JMJD4;P4HB;P4HTM;EGLN1;P4HA2;P4HA1'}
GOBP_BONE_MINERALIZATION	1	0.24804924352005323	1.4980392194713272	1.0	52.72	{'CCR1;COL1A2;DDR2;GREM1;CCL3;ASPN;LOX;ALOX15;FGR;ATP2B1;TMEM38B;P2RX7;PTH1R;SLC24A3;LGR4;ACVR2A;LTF;COMP;FGFR3;MMP13;WNT4;ATF4;NOTUM;KL;SOX9;ADGRV1;CYP27B1;OSR2;BMP6;ECM1;RFLNA;SMPD3;BMP2;TFAP2A;TRPM4;PKDCC;BMPR1B;BMP7;NELL1;PTGS2;FZD9;ENPP1;IBSP;WNT10B;BMP4;PTHLH;PHEX;PTN;GPM6B;TWIST1;WNT11;ANKH;FAM20C;ISG15;OMD;HIF1A;GJA1;RFLNB;PHOSPHO1;IGF1;ALPL;GPC3;CLEC3B;AXIN2;FGFR2;ZMPSTE24;OSR1;TMEM119;BGLAP'}
GOBP_NEGATIVE_REGULATION_OF_T_HELPER_17_TYPE_IMMUNE_RESPONSE	1	0.2476619514620663	-1.3622604876185629	1.0	40.86	{'RC3H2;RC3H1;ZBTB7B;FOXP3;LOXL3;SMAD7;IL27RA'}
GOBP_NEGATIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE	1	0.24747726498160044	1.4988154597916417	1.0	39.13	{'NLRP3;FCGR2B;SELENOS;ADORA1;GSTP1;IL20RB'}
GOBP_REGULATION_OF_ESTABLISHMENT_OF_PLANAR_POLARITY	1	0.24730401634194482	-1.3627366733809847	1.0	40.95	{'SEC24B;MED12;NPHP3;VANGL1;DAB2;DVL3;SMURF1;SPEF1;RHOA;RYK;DVL2;CDC42;ABL1;CELSR1;SMURF2;PRICKLE2;RAC1;MKS1;DVL1;ZNRF3;ROR2;PTK7;SAPCD2;DAAM1;FZD1;CELSR2;ANKRD6;FZD6;CTHRC1;ROR1'}
