pathway	freq	padj	NES	stability	overlap	Lead_genes
KEGG_PANCREATIC_CANCER	1	0.23040931359402098	1.2962354332938566	1.0	52.55	{'PIK3CG;MAPK10;TGFB1;PIK3CD;TGFBR2;STAT1;RALGDS;RALB;PIK3R1;JAK1;ARHGEF6;VEGFD;RELA;RAF1;TGFB3;SMAD3;BRAF;IKBKB;E2F1;AKT2;NFKB1;MAPK8;PIK3R5;STAT3;RAC1;ERBB2;RALA;RAC2;BAD;ARAF;CHUK;AKT1;RALBP1;PIK3R2;MAPK3;BRCA2;KRAS;RAD51;MAPK1;CDC42;RAC3;E2F3;EGFR;PIK3CA;BCL2L1;TGFB2'}
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	1	0.21648209995567688	1.3151473980119104	1.0	54.85	{'DES;ITGA4;ITGB7;ACTN4;DSP;EMD;SGCA;SLC8A1;ACTG1;CTNNA1;ITGA7;TCF7;LMNA;ITGA9;ITGA8;JUP;ITGB4;DSC2;ITGA1;ITGB1;CACNA1C;SGCB;DSG2;ATP2A2;ITGA3;CACNG6;CACNA2D2;DAG1;TCF7L2;LAMA2;ITGB6;LEF1;ITGA10;ACTN1;CACNA2D4;CTNNB1;CACNB1;SGCD;PKP2;CACNA1F;ACTB;ITGA5'}
KEGG_BETA_ALANINE_METABOLISM	1	0.20354065926290285	1.3336486079570662	1.0	24.05	{'SMS;SRM;DPYD;ECHS1;ALDH1B1;ALDH2;HADHA;AOC3;ACADM'}
KEGG_LIMONENE_AND_PINENE_DEGRADATION	1	0.18178704682607386	1.3650309338347484	1.0	30.28	{'ECHS1;ALDH1B1;YOD1;ALDH2;HADHA;ALDH9A1'}
KEGG_ONE_CARBON_POOL_BY_FOLATE	1	0.17697352310810213	1.3750570049000923	1.0	8.74	{'DHFR;GART;MTHFD1L;SHMT1;ATIC;MTHFD1'}
KEGG_SMALL_CELL_LUNG_CANCER	1	0.17387924525187842	1.3821382156809892	1.0	73.48	{'PIK3CG;PIK3CD;CDK2;PIK3R1;BIRC2;TRAF1;RXRA;RXRB;PIAS4;MAX;RELA;TRAF4;CKS1B;IKBKB;E2F1;AKT2;NFKB1;LAMA4;APAF1;XIAP;BCL2;PIK3R5;LAMB1;TRAF3;PIAS1;SKP2;LAMC1;FN1;ITGB1;CHUK;AKT1;CYCS;PIK3R2;PIAS3;FHIT;RARB;ITGA3;PTK2;COL4A2;LAMA2;COL4A6;TRAF6;PTEN;CCNE1;CDKN2B;E2F3;COL4A1;PIAS2;PIK3CA;BCL2L1;LAMB3;PIK3R3;LAMC2;BIRC3;COL4A4;RXRG;RB1;CCND1;AKT3;LAMB2;TRAF5;CCNE2;CDK6;MYC;ITGA2;LAMA5;PIK3CB;CASP9;ITGA2B;E2F2;ITGA6'}
KEGG_REGULATION_OF_AUTOPHAGY	1	0.17215771944624597	1.3933479188942004	1.0	49.19	{'ULK3;ULK1;GABARAP;PIK3R4;ATG7;BECN1;GABARAPL2;IFNG;ATG3;ATG12;ATG4B;ATG4C;PIK3C3;ATG4D;ULK2'}
KEGG_HISTIDINE_METABOLISM	1	0.17114813102727958	1.391908267505739	1.0	24.31	{'HDC;LCMT1;TRMT11;HEMK1;ASPA;MAOB;METTL2B;METTL6;ALDH1B1;HNMT;ALDH2;ALDH3B1'}
KEGG_GNRH_SIGNALING_PATHWAY	1	0.1705202429270444	1.389854247973843	1.0	52.16	{'MAPK10;PTK2B;NRAS;ELK1;PLD2;PRKCB;GRB2;ADCY6;ADCY4;PLA2G2D;GNA11;SOS1;PLCB3;JMJD7-PLA2G4B;PLCB2;PRKACA;MAP3K2;MAP2K7;RAF1;JUN;PLA2G4B;MAP2K2;MAP3K3;MAP2K4;ITPR2;PLA2G12A;MAPK14;MAP3K4;MAPK8;CAMK2G;SOS2;GNAQ;CALM3;CALM2;SRC;MMP2;MMP14;MAPK12;PLCB4;CACNA1C;MAPK13;CALM1;MAPK7;MAPK3;KRAS;MAP2K3;HBEGF;MAPK1;ADCY9;PLA2G10;CDC42;PLA2G6;EGFR;MAPK11;PRKCA;PLA2G5;ITPR1'}
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	1	0.13695430351658908	1.4509402337533162	1.0	64.04	{'PIGO;DPM2;PIGV;PIGX;PIGU;PIGW;PIGP;PIGS;PIGF;PIGC;PIGY;PIGG;PIGM;PGAP1;PIGA;PIGL;PIGK;GPAA1;PIGQ;PIGB;GPLD1;PIGH'}
KEGG_DORSO_VENTRAL_AXIS_FORMATION	1	0.1365814714419902	1.4544344576459918	1.0	51.72	{'GRB2;SOS1;ETS1;NOTCH3;NOTCH1;NOTCH2;SOS2;ETV6;MAPK3;KRAS;MAPK1;ETV7;EGFR;NOTCH4;SPIRE1'}
KEGG_LONG_TERM_POTENTIATION	1	0.1326379558957628	1.4639377368142783	1.0	41.61	{'NRAS;PRKCB;PPP3R1;PPP1CA;PPP1CB;PPP1R12A;PPP1CC;RAP1A;PLCB3;PLCB2;EP300;PRKACA;RAF1;RPS6KA1;MAP2K2;BRAF;ITPR2;RAP1B;CAMK2G;GNAQ;PPP3CC;CALM3;CALM2;PPP3CA;PLCB4;CACNA1C;ARAF;RAPGEF3;CALM1;RPS6KA3;CAMK4;MAPK3;KRAS'}
KEGG_LONG_TERM_DEPRESSION	1	0.1287333531950039	1.4754513093880142	1.0	20.14	{'NRAS;GNAI2;GNAI3;GNA13;PRKCB;PPP2CA;PLA2G2D;GNA11;PPP2R1A;PLCB3;JMJD7-PLA2G4B;PLCB2;PPP2R1B;LYN;RAF1;PLA2G4B;MAP2K2;BRAF;ITPR2;PLA2G12A'}
KEGG_SELENOAMINO_ACID_METABOLISM	1	0.12844307706454355	1.4736831792407614	1.0	8.46	{'SCLY;LCMT1;TRMT11;HEMK1;AHCYL1;METTL2B;MAT2A;METTL6'}
KEGG_OXIDATIVE_PHOSPHORYLATION	1	0.09940329398466435	1.536735119653161	1.0	16.94	{'NDUFV3;PPA2;NDUFA8;UQCRC1;NDUFB10;COX5B;COX7C;COX6A1;NDUFV1;COX8A;NDUFB2;ATP6V0E1;ATP6V1B2;NDUFS8;ATP6V1H;NDUFS3;NDUFS2;COX6B1;PPA1;COX7A2L;NDUFS4;ATP6V1F;NDUFB4;NDUFC1;UQCRH;ATP6V1G1;NDUFA7;COX7B;UQCRHL;NDUFA10;NDUFA1;NDUFV2'}
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	1	0.09802477870337868	1.5476989650648088	1.0	60.93	{'GNA13;PRKCB;ROCK2;ADCY6;ADCY4;PLA2G2D;PPP1CA;ADORA2B;PPP1CB;PRKCH;GNA11;PPP1R12A;ARHGEF1;PPP1CC;PLCB3;JMJD7-PLA2G4B;ADORA2A;PLCB2;PRKACA;RAF1;PLA2G4B;RAMP3;MAP2K2;BRAF;ITPR2;PLA2G12A;PPP1R12B;RHOA;GNA12;GNAQ;CALM3;CALM2;KCNMA1;MYL6;ARHGEF11;PTGIR;PLCB4;CACNA1C;ARAF;NPR1;MYH11;PRKCQ;ACTG2;CALD1;CALM1;MAPK3;NPR2;KCNMB1;MAPK1;PRKG1;KCNMB3;ADCY9;PLA2G10;PRKCE;MYL6B;PLA2G6;ARHGEF12;MYLK;PRKCA;PLA2G5;ITPR1;MYL9;CACNA1F;RAMP2;CALCRL;GUCY1A2;PLA2G4E;PLA2G1B;ACTA2;ROCK1'}
KEGG_MTOR_SIGNALING_PATHWAY	1	0.09713015609075792	1.5470638824705611	1.0	77.23	{'PIK3CG;PIK3CD;PIK3R1;ULK3;CAB39;EIF4E2;ULK1;RPTOR;VEGFD;STRADA;STK11;RPS6KA1;BRAF;RPS6KB1;MLST8;AKT2;PIK3R5;TSC2;EIF4E;AKT1;TSC1;RPS6KB2;RPS6KA3;EIF4B;PIK3R2;MAPK3;MAPK1;CAB39L;RHEB;ULK2;PIK3CA;RPS6KA6;RPS6;PIK3R3;PDPK1;MTOR;RPS6KA2;AKT3;RICTOR;VEGFB;IGF1;EIF4EBP1;PIK3CB;HIF1A;VEGFA;PRKAA2;VEGFC;DDIT4'}
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	1	0.09698341084562902	1.5444038422330824	1.0	50.3	{'STX3;STX10;VAMP4;STX6;STX4;SNAP47;USE1;STX17;GOSR2;VAMP1;STX8;VAMP3;STX11;STX16;GOSR1;STX18;BNIP1;SEC22B;STX2;STX5;VTI1A;STX12;SNAP29;VAMP8;VAMP2;BET1L'}
