pathway	freq	mean_padj
GOBP_ANIMAL_ORGAN_MORPHOGENESIS	1.0	0.06878015328348372
GOBP_BEHAVIOR	1.0	1.3425226661048592e-05
GOBP_BIOLOGICAL_ADHESION	1.0	0.06878015328348372
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTRASPECIES_INTERACTION_BETWEEN_ORGANISMS	1.0	6.292755489420489e-06
GOBP_CELLULAR_SENESCENCE	1.0	0.08785488119134924
GOBP_CENTRAL_NERVOUS_SYSTEM_DEVELOPMENT	1.0	0.010551237857286221
GOBP_COGNITION	1.0	0.0004132990068810791
GOBP_EPITHELIAL_TUBE_MORPHOGENESIS	1.0	0.08334823714389243
GOBP_HEAD_DEVELOPMENT	1.0	0.025252809974215557
GOBP_LEARNING	1.0	0.05056546859150284
GOBP_MACROPHAGE_ACTIVATION	1.0	0.09290160610356518
GOBP_MATING_BEHAVIOR	1.0	0.06878015328348372
GOBP_MORPHOGENESIS_OF_AN_ENDOTHELIUM	1.0	0.06878015328348372
GOBP_MORPHOGENESIS_OF_AN_EPITHELIUM	1.0	0.08785488119134924
GOBP_NEGATIVE_REGULATION_OF_BIOSYNTHETIC_PROCESS	1.0	0.03129945469695935
GOBP_NEGATIVE_REGULATION_OF_CELL_KILLING	1.0	0.09290160610356518
GOBP_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	1.0	0.05327719522103109
GOBP_NEGATIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS	1.0	0.03521523689478913
GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_STIMULUS	1.0	0.09290160610356518
GOBP_NEGATIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II	1.0	0.020843228247619538
GOBP_NERVOUS_SYSTEM_PROCESS	1.0	0.03521523689478913
GOBP_POSITIVE_REGULATION_OF_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	1.0	0.08966751623176474
GOBP_POSITIVE_REGULATION_OF_CELLULAR_BIOSYNTHETIC_PROCESS	1.0	0.09637960096454193
GOBP_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION	1.0	0.09290160610356518
GOBP_POSITIVE_REGULATION_OF_MONOOXYGENASE_ACTIVITY	1.0	0.09857460840782398
GOBP_POSITIVE_REGULATION_OF_NUCLEOBASE_CONTAINING_COMPOUND_METABOLIC_PROCESS	1.0	0.06288810353301899
GOBP_POSITIVE_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY	1.0	0.0500248740187618
GOBP_POSITIVE_REGULATION_OF_RNA_METABOLIC_PROCESS	1.0	0.06878015328348372
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II	1.0	0.010551237857286221
GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS	1.0	0.09637960096454193
GOBP_REGULATION_OF_CELLULAR_COMPONENT_BIOGENESIS	1.0	0.09637960096454193
GOBP_REGULATION_OF_CELL_AGING	1.0	0.04894914289640757
GOBP_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	1.0	0.08785488119134924
GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION	1.0	0.06878015328348372
GOBP_REGULATION_OF_FEMALE_RECEPTIVITY	1.0	0.025252809974215557
GOBP_REGULATION_OF_MULTICELLULAR_ORGANISMAL_DEVELOPMENT	1.0	0.09251195742363547
GOBP_REGULATION_OF_OXIDOREDUCTASE_ACTIVITY	1.0	0.09290160610356518
GOBP_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	1.0	0.09637960096454193
GOBP_REGULATION_OF_SYNAPSE_ASSEMBLY	1.0	0.09290160610356518
GOBP_REPRODUCTIVE_BEHAVIOR	1.0	0.08966751623176474
GOBP_SUBPALLIUM_DEVELOPMENT	1.0	0.08785488119134924
GOBP_SYNAPTIC_MEMBRANE_ADHESION	1.0	0.08842935034023029
GOBP_TUBE_DEVELOPMENT	1.0	0.08785488119134924
GOBP_VOCALIZATION_BEHAVIOR	1.0	0.06878015328348372
