pathway	freq	mean_padj
GOBP_ACIDIC_AMINO_ACID_TRANSPORT	1.0	2.3637242147468056e-05
GOBP_ACID_SECRETION	1.0	0.023084871738595854
GOBP_ACROSOME_REACTION	0.45	0.0533774509426109
GOBP_ACTIN_FILAMENT_BASED_MOVEMENT	1.0	7.053152603970442e-06
GOBP_ACTIN_FILAMENT_BASED_PROCESS	1.0	1.1661006316442541e-06
GOBP_ACTIN_FILAMENT_BASED_TRANSPORT	1.0	0.07173791869349128
GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION	0.9	0.024214437920701798
GOBP_ACTIN_FILAMENT_ORGANIZATION	1.0	0.010020285915976378
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	1.0	0.0003291045301966497
GOBP_ACTIN_NUCLEATION	0.85	0.05459707944517955
GOBP_ACTION_POTENTIAL	1.0	8.787072810252683e-10
GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE	0.875	0.05930552068077882
GOBP_ACTIVATION_OF_MEIOSIS	0.725	0.08390063693181384
GOBP_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY	0.95	0.07569843187749523
GOBP_ACTIVATION_OF_PROTEIN_KINASE_C_ACTIVITY	1.0	0.08465365293633514
GOBP_ADAPTATION_OF_SIGNALING_PATHWAY	1.0	0.03613365514206575
GOBP_ADAPTIVE_THERMOGENESIS	1.0	0.007267318203653417
GOBP_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY	0.675	0.04253566318836948
GOBP_ADENYLATE_CYCLASE_ACTIVATING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY	1.0	0.009646356745437398
GOBP_ADENYLATE_CYCLASE_INHIBITING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY	0.95	0.014034950215212727
GOBP_ADENYLATE_CYCLASE_INHIBITING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	1.0	0.017716336050200027
GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	1.0	0.012774457792219493
GOBP_ADHERENS_JUNCTION_ASSEMBLY	0.675	0.07442879229331399
GOBP_ADHERENS_JUNCTION_ORGANIZATION	0.875	0.02966435154107506
GOBP_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY	0.675	0.08068873842542332
GOBP_ADULT_BEHAVIOR	1.0	3.530776456434653e-09
GOBP_ADULT_LOCOMOTORY_BEHAVIOR	1.0	0.0026908137979771065
GOBP_AGGRESSIVE_BEHAVIOR	0.825	0.02960486002117197
GOBP_AGING	1.0	0.0003064858738863572
GOBP_ALTERNATIVE_MRNA_SPLICING_VIA_SPLICEOSOME	0.375	0.053270314798578376
GOBP_AMIDE_TRANSPORT	0.975	0.04444109812854014
GOBP_AMINE_BIOSYNTHETIC_PROCESS	0.75	0.05890443146515375
GOBP_AMINE_METABOLIC_PROCESS	1.0	0.00031666534109921863
GOBP_AMINE_TRANSPORT	1.0	8.891057831452106e-07
GOBP_AMINO_ACID_IMPORT	1.0	0.010542767355294216
GOBP_AMINO_ACID_IMPORT_ACROSS_PLASMA_MEMBRANE	1.0	0.012582094635776291
GOBP_AMINO_ACID_NEUROTRANSMITTER_REUPTAKE	1.0	0.010310795105814834
GOBP_AMINO_ACID_TRANSMEMBRANE_TRANSPORT	0.95	0.04676725413058028
GOBP_AMINO_ACID_TRANSPORT	1.0	0.00017249435243718721
GOBP_AMPA_GLUTAMATE_RECEPTOR_CLUSTERING	0.8	0.02962037535285954
GOBP_AMP_SALVAGE	1.0	0.00840944249627588
GOBP_AMYGDALA_DEVELOPMENT	0.9	0.08453252000821265
GOBP_AMYLOID_BETA_CLEARANCE	0.65	0.0493927139130769
GOBP_AMYLOID_BETA_CLEARANCE_BY_CELLULAR_CATABOLIC_PROCESS	1.0	0.02960021201391256
GOBP_ANATOMICAL_STRUCTURE_ARRANGEMENT	1.0	0.018913363439269668
GOBP_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS	1.0	0.010234262116468142
GOBP_ANATOMICAL_STRUCTURE_HOMEOSTASIS	1.0	0.0010440069074504391
GOBP_ANATOMICAL_STRUCTURE_MATURATION	0.95	0.06003783936159666
GOBP_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	1.0	0.0021828595660548246
GOBP_ANIMAL_ORGAN_FORMATION	0.7	0.05645527127082579
GOBP_ANIMAL_ORGAN_MATURATION	0.875	0.07426335670481811
GOBP_ANIMAL_ORGAN_MORPHOGENESIS	1.0	8.156210011622421e-06
GOBP_ANION_TRANSMEMBRANE_TRANSPORT	1.0	0.003341998389010341
GOBP_ANION_TRANSPORT	1.0	0.0015715107790190107
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION	0.8	0.061666783756569095
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_ANTIGEN	0.925	0.038219138426807873
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_PEPTIDE_ANTIGEN	1.0	0.015485391701657492
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I_VIA_ER_PATHWAY	1.0	0.0052144354186882775
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I	0.925	0.05434234281639104
GOBP_AORTA_DEVELOPMENT	1.0	0.04605094097701833
GOBP_APOPTOTIC_CELL_CLEARANCE	0.725	0.054375645776390945
GOBP_APOPTOTIC_SIGNALING_PATHWAY	1.0	0.027001948377117023
GOBP_APPENDAGE_MORPHOGENESIS	0.9	0.058764542520682736
GOBP_ARACHIDONIC_ACID_SECRETION	0.9	0.06709842147975215
GOBP_ARTERY_DEVELOPMENT	1.0	0.015008767774292789
GOBP_ARTERY_MORPHOGENESIS	1.0	0.03205025667683791
GOBP_ASSOCIATIVE_LEARNING	1.0	2.8058755995297293e-09
GOBP_ASTROCYTE_ACTIVATION	0.55	0.09789068147795814
GOBP_ASTROCYTE_DEVELOPMENT	1.0	0.0174732215505367
GOBP_ASTROCYTE_DIFFERENTIATION	1.0	0.010955752007207897
GOBP_ASYMMETRIC_CELL_DIVISION	0.65	0.04655230577469586
GOBP_ATRIAL_CARDIAC_MUSCLE_CELL_TO_AV_NODE_CELL_SIGNALING	0.85	0.054078041507234414
GOBP_ATRIOVENTRICULAR_CANAL_DEVELOPMENT	0.75	0.08697154287184111
GOBP_AUTONOMIC_NERVOUS_SYSTEM_DEVELOPMENT	1.0	0.0019390642106499004
GOBP_AXONAL_FASCICULATION	0.95	0.011223435838761417
GOBP_AXONAL_TRANSPORT	1.0	0.01138371938609857
GOBP_AXON_DEVELOPMENT	1.0	7.383620911278759e-13
GOBP_AXON_EXTENSION	1.0	0.008610632665593474
GOBP_AXON_MIDLINE_CHOICE_POINT_RECOGNITION	1.0	0.08465365293633514
GOBP_AXO_DENDRITIC_TRANSPORT	1.0	0.004165016620352051
GOBP_BASEMENT_MEMBRANE_ASSEMBLY	1.0	0.007816915436070666
GOBP_BASEMENT_MEMBRANE_ORGANIZATION	1.0	0.009016490898539495
GOBP_BEHAVIOR	1.0	4.7385137376070705e-33
GOBP_BEHAVIORAL_RESPONSE_TO_COCAINE	1.0	0.0011860663796372122
GOBP_BEHAVIORAL_RESPONSE_TO_PAIN	0.9	0.03349428110424495
GOBP_BERGMANN_GLIAL_CELL_DIFFERENTIATION	0.9	0.03914498951593108
GOBP_BIOLOGICAL_ADHESION	1.0	1.7736763979596852e-10
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTRASPECIES_INTERACTION_BETWEEN_ORGANISMS	1.0	5.439494954770342e-18
GOBP_BLOOD_VESSEL_MORPHOGENESIS	1.0	0.04286428096325721
GOBP_BODY_MORPHOGENESIS	0.925	0.03712687408824864
GOBP_BONE_DEVELOPMENT	0.7	0.07533085565108602
GOBP_BONE_MATURATION	0.875	0.04847798045706827
GOBP_BRAIN_MORPHOGENESIS	1.0	0.0058382372351456924
GOBP_BRANCHING_INVOLVED_IN_MAMMARY_GLAND_DUCT_MORPHOGENESIS	1.0	0.008895090783576195
GOBP_BRANCHING_MORPHOGENESIS_OF_AN_EPITHELIAL_TUBE	0.95	0.030080848294166514
GOBP_BRANCHING_MORPHOGENESIS_OF_A_NERVE	0.95	0.015260410461318806
GOBP_C4_DICARBOXYLATE_TRANSPORT	0.85	0.04830740888152104
GOBP_CALCIUM_DEPENDENT_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES	1.0	0.03814347523371646
GOBP_CALCIUM_ION_IMPORT	1.0	9.317121894711937e-05
GOBP_CALCIUM_ION_REGULATED_EXOCYTOSIS	1.0	4.181354710300234e-06
GOBP_CALCIUM_ION_REGULATED_EXOCYTOSIS_OF_NEUROTRANSMITTER	1.0	0.002241257198885187
GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	1.0	0.00046899789765792463
GOBP_CALCIUM_ION_TRANSPORT	1.0	4.696930888932411e-06
GOBP_CALCIUM_ION_TRANSPORT_INTO_CYTOSOL	1.0	0.014396054803459003
GOBP_CALCIUM_MEDIATED_SIGNALING	1.0	0.003720832222929988
GOBP_CAMERA_TYPE_EYE_DEVELOPMENT	1.0	0.0019491333248394759
GOBP_CAMERA_TYPE_EYE_MORPHOGENESIS	1.0	0.005818160132379055
GOBP_CANNABINOID_SIGNALING_PATHWAY	1.0	0.039187642559673636
GOBP_CARBOHYDRATE_HOMEOSTASIS	1.0	0.01230293160109477
