network,experiment,samples,rep,spearman_vs_target_rewired,spearman_vs_target_rewired_rank_d,auroc_rewired,null_order_vs_strength,replicate_agreement,top5pct_overlap
power 6,rewiring,50 vs 50,0,0.9062946294629461,0.9142634263426342,0.9116888888888889,0.4998954703382415,,
power 6,rewiring,150 vs 150,0,0.9530393039303929,0.9654125412541253,0.9804555555555555,0.5122970787949894,,
power 6,rewiring,500 vs 500,0,0.9685237579514278,0.9845544554455444,0.9922777777777778,0.5038959421557534,,
power 6,rewiring,2000 vs 2000,0,0.9863095898921976,0.9975277527752775,0.9854,0.48240724930089535,,
power 6,no rewiring,150 vs 150,0,,,,0.3681159732903213,0.21831728577093099,0.1
power 6,no rewiring,150 vs 600,0,,,,0.304515006751313,0.42251809130014706,0.24
power 6,no rewiring,50 vs 50,0,,,,0.37514909769592436,0.1948916665285166,0.18
power 6,no rewiring,50 vs 500,0,,,,0.36740374874643816,0.11863009708131186,0.08
power 10,rewiring,50 vs 50,0,0.912115211521152,0.937161716171617,0.8887555555555555,0.4590381995203504,,
power 10,rewiring,150 vs 150,0,0.9436571966955065,0.9614641464146413,0.9584333333333334,0.471234166264931,,
power 10,rewiring,500 vs 500,0,0.9687488748874887,0.9857905790579057,0.9794666666666667,0.47180485187968196,,
power 10,rewiring,2000 vs 2000,0,0.9774016045876813,0.9967596759675966,0.9816166666666667,0.45132377794685524,,
power 10,no rewiring,150 vs 150,0,,,,0.372035023724236,0.5055829862913801,0.4
power 10,no rewiring,150 vs 600,0,,,,0.34551266113181633,0.286082786057112,0.16
power 10,no rewiring,50 vs 50,0,,,,0.3760499668709874,0.05352929206984339,0.04
power 10,no rewiring,50 vs 500,0,,,,0.30389173627303556,0.37053724103324853,0.36
TOM (power 6),rewiring,50 vs 50,0,0.904371150232544,0.887068706870687,0.9485333333333333,0.4964937754191817,,
TOM (power 6),rewiring,150 vs 150,0,0.9501018604959068,0.966096609660966,0.9730444444444445,0.5202005106760167,,
