scenario,frac_changed,replicate,method,elbow_dimension,spearman_with_degree,frac_p_below_0.05,num_called_q_0.1,fdp_q_0.1,auroc,precision_at_k,power_q_0.1
dcsbm,0.0,0,DeDi,4,0.1663969071148184,,,,,,
dcsbm,0.0,0,n2v2r (default),4,0.03910469084819356,,,,,,
dcsbm,0.0,0,n2v2r euclidean only,4,0.5361841073446625,,,,,,
dcsbm,0.0,0,n2v2r cosine only,4,-0.4439144490077436,,,,,,
dcsbm,0.0,0,n2v2r ULSE,4,0.1298689622548473,,,,,,
dcsbm,0.0,0,n2v2r elbow dimension,4,-0.04992081083867658,,,,,,
dcsbm,0.0,0,n2v2r degree-adjusted z,4,-0.007022599293695993,0.024,0.0,0.0,,,
dcsbm,0.0,0,n2v2r degree-adjusted z (elbow),4,-0.0011860993428332862,0.022,0.0,0.0,,,
dcsbm,0.0,1,DeDi,4,0.10446555600255014,,,,,,
dcsbm,0.0,1,n2v2r (default),4,0.06770810966881047,,,,,,
dcsbm,0.0,1,n2v2r euclidean only,4,0.5712089178758297,,,,,,
dcsbm,0.0,1,n2v2r cosine only,4,-0.450779186954359,,,,,,
dcsbm,0.0,1,n2v2r ULSE,4,0.15598228517513363,,,,,,
dcsbm,0.0,1,n2v2r elbow dimension,4,-0.06340932244743154,,,,,,
dcsbm,0.0,1,n2v2r degree-adjusted z,4,-0.010607315601567613,0.028,0.0,0.0,,,
dcsbm,0.0,1,n2v2r degree-adjusted z (elbow),4,0.0006255936094228322,0.026,0.0,0.0,,,
dcsbm,0.0,2,DeDi,4,0.15052376579539117,,,,,,
dcsbm,0.0,2,n2v2r (default),4,0.10575335773008811,,,,,,
dcsbm,0.0,2,n2v2r euclidean only,4,0.5899161107146648,,,,,,
dcsbm,0.0,2,n2v2r cosine only,4,-0.3983845844767336,,,,,,
dcsbm,0.0,2,n2v2r ULSE,4,0.1204415539576363,,,,,,
dcsbm,0.0,2,n2v2r elbow dimension,4,0.00819370810364527,,,,,,
dcsbm,0.0,2,n2v2r degree-adjusted z,4,-0.005059567652009571,0.02,0.0,0.0,,,
dcsbm,0.0,2,n2v2r degree-adjusted z (elbow),4,0.007565989029732733,0.02,0.0,0.0,,,
dcsbm,0.0,3,DeDi,4,0.18571790895803783,,,,,,
dcsbm,0.0,3,n2v2r (default),4,0.10540750028859873,,,,,,
dcsbm,0.0,3,n2v2r euclidean only,4,0.5876367459506562,,,,,,
dcsbm,0.0,3,n2v2r cosine only,4,-0.4121389433713287,,,,,,
dcsbm,0.0,3,n2v2r ULSE,4,0.14127299516807865,,,,,,
dcsbm,0.0,3,n2v2r elbow dimension,4,-0.00703492149760075,,,,,,
dcsbm,0.0,3,n2v2r degree-adjusted z,4,-0.00786814029777742,0.039,0.0,0.0,,,
dcsbm,0.0,3,n2v2r degree-adjusted z (elbow),4,-0.001758137579243647,0.021,0.0,0.0,,,
dcsbm,0.0,4,DeDi,4,0.15122952018659125,,,,,,
dcsbm,0.0,4,n2v2r (default),4,0.0527031059700025,,,,,,
dcsbm,0.0,4,n2v2r euclidean only,4,0.5737280955722415,,,,,,
dcsbm,0.0,4,n2v2r cosine only,4,-0.4585337218313018,,,,,,
dcsbm,0.0,4,n2v2r ULSE,4,0.16433892214536344,,,,,,
dcsbm,0.0,4,n2v2r elbow dimension,4,-0.06468752611864283,,,,,,
dcsbm,0.0,4,n2v2r degree-adjusted z,4,-0.002698874814295754,0.031,0.0,0.0,,,
dcsbm,0.0,4,n2v2r degree-adjusted z (elbow),4,0.0028694303672559492,0.027,0.0,0.0,,,
dcsbm,0.0,5,DeDi,4,0.10796442282659996,,,,,,
dcsbm,0.0,5,n2v2r (default),4,0.0785672704414423,,,,,,
dcsbm,0.0,5,n2v2r euclidean only,4,0.5932865645385849,,,,,,
dcsbm,0.0,5,n2v2r cosine only,4,-0.4613895223703935,,,,,,
dcsbm,0.0,5,n2v2r ULSE,4,0.1392438242855396,,,,,,
dcsbm,0.0,5,n2v2r elbow dimension,4,-0.04851297921355209,,,,,,
dcsbm,0.0,5,n2v2r degree-adjusted z,4,0.0015519801117666197,0.026,0.0,0.0,,,
