analysis,method,spearman_with_degree,frac_p_below_0.05,num_called_q_0.1,replicate,elbow_dimension
observed,DeDi,-0.1046909965828283,,,,
observed,n2v2r (default),-0.257703399220691,,,,
observed,n2v2r euclidean only,0.16105493070313798,,,,
observed,n2v2r cosine only,-0.6529692570779148,,,,
observed,n2v2r ULSE,-0.275064995475963,,,,
observed,n2v2r elbow dimension,0.4154733950384377,,,,
observed,n2v2r degree-adjusted z,0.05612937199922943,0.04026115342763874,0.0,,
observed,n2v2r degree-adjusted z (elbow),0.09079109179115023,0.028291621327529923,0.0,,
null: binomial,DeDi,0.2578329021283806,,,0.0,2.0
null: binomial,n2v2r (default),0.08989732384839579,,,0.0,2.0
null: binomial,n2v2r euclidean only,0.5436021698874857,,,0.0,2.0
null: binomial,n2v2r cosine only,-0.4357290718211843,,,0.0,2.0
null: binomial,n2v2r ULSE,0.0010680479615927383,,,0.0,2.0
null: binomial,n2v2r elbow dimension,0.05125334865453,,,0.0,2.0
null: binomial,n2v2r degree-adjusted z,0.0865661026833657,0.05223068552774755,0.0,0.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.023848756988720642,0.00544069640914037,0.0,0.0,2.0
null: binomial,DeDi,0.22195402170898165,,,1.0,2.0
null: binomial,n2v2r (default),0.10289723580153719,,,1.0,2.0
null: binomial,n2v2r euclidean only,0.5584402963185686,,,1.0,2.0
null: binomial,n2v2r cosine only,-0.42371899436912763,,,1.0,2.0
null: binomial,n2v2r ULSE,0.028080614325050348,,,1.0,2.0
null: binomial,n2v2r elbow dimension,0.019519325590464636,,,1.0,2.0
null: binomial,n2v2r degree-adjusted z,0.06906819531837274,0.03373231773667029,0.0,1.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.01854422486851264,0.006528835690968444,0.0,1.0,2.0
null: binomial,DeDi,0.20650937039747852,,,2.0,2.0
null: binomial,n2v2r (default),0.0857868357403598,,,2.0,2.0
null: binomial,n2v2r euclidean only,0.5336829969743414,,,2.0,2.0
null: binomial,n2v2r cosine only,-0.43959676949200244,,,2.0,2.0
null: binomial,n2v2r ULSE,0.0035090099465883502,,,2.0,2.0
null: binomial,n2v2r elbow dimension,0.04687525486385792,,,2.0,2.0
null: binomial,n2v2r degree-adjusted z,0.07389928326284702,0.04026115342763874,0.0,2.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.02033405783186625,0.009793253536452665,0.0,2.0,2.0
null: binomial,DeDi,0.1838677862843739,,,3.0,2.0
null: binomial,n2v2r (default),0.12397530206507332,,,3.0,2.0
null: binomial,n2v2r euclidean only,0.5736363410177534,,,3.0,2.0
null: binomial,n2v2r cosine only,-0.3992380890036703,,,3.0,2.0
null: binomial,n2v2r ULSE,0.033460798299794106,,,3.0,2.0
null: binomial,n2v2r elbow dimension,0.08580645209673775,,,3.0,2.0
null: binomial,n2v2r degree-adjusted z,0.09506985396546218,0.03373231773667029,0.0,3.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.029707207353459116,0.007616974972796518,0.0,3.0,2.0
null: binomial,DeDi,0.22741116853295387,,,4.0,2.0
null: binomial,n2v2r (default),0.13621974915302013,,,4.0,2.0
null: binomial,n2v2r euclidean only,0.5825075369758326,,,4.0,2.0
null: binomial,n2v2r cosine only,-0.39380507592233205,,,4.0,2.0
null: binomial,n2v2r ULSE,0.045392382899477945,,,4.0,2.0
null: binomial,n2v2r elbow dimension,0.021720464045124958,,,4.0,2.0
null: binomial,n2v2r degree-adjusted z,0.07748446873663598,0.03482045701849837,0.0,4.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.015043656989060785,0.009793253536452665,0.0,4.0,2.0
null: binomial,DeDi,0.2646643785464032,,,5.0,2.0
null: binomial,n2v2r (default),0.10720026298405516,,,5.0,2.0
null: binomial,n2v2r euclidean only,0.5568062618452208,,,5.0,2.0
null: binomial,n2v2r cosine only,-0.4091889436154807,,,5.0,2.0
null: binomial,n2v2r ULSE,0.02269660432748556,,,5.0,2.0
null: binomial,n2v2r elbow dimension,0.07727907022537554,,,5.0,2.0
null: binomial,n2v2r degree-adjusted z,0.06236506871913422,0.05005440696409141,0.0,5.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.014906441357827135,0.009793253536452665,0.0,5.0,2.0
null: binomial,DeDi,0.18455524046208352,,,6.0,2.0
null: binomial,n2v2r (default),0.09352853176104571,,,6.0,2.0
null: binomial,n2v2r euclidean only,0.5439462477648244,,,6.0,2.0
null: binomial,n2v2r cosine only,-0.42949991143019994,,,6.0,2.0
null: binomial,n2v2r ULSE,0.008537032290105637,,,6.0,2.0
null: binomial,n2v2r elbow dimension,0.09455875426676683,,,6.0,2.0
null: binomial,n2v2r degree-adjusted z,0.07771353767098615,0.042437431991294884,0.0,6.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.018952980570885052,0.009793253536452665,0.0,6.0,2.0
null: binomial,DeDi,0.20934270697760424,,,7.0,2.0
null: binomial,n2v2r (default),0.08317526476938707,,,7.0,2.0
null: binomial,n2v2r euclidean only,0.5524990757172755,,,7.0,2.0
null: binomial,n2v2r cosine only,-0.4235334288753833,,,7.0,2.0
null: binomial,n2v2r ULSE,-0.015002362853480495,,,7.0,2.0
null: binomial,n2v2r elbow dimension,0.10177834311900215,,,7.0,2.0
null: binomial,n2v2r degree-adjusted z,0.08263787040103453,0.04896626768226333,0.0,7.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.030735079983957754,0.006528835690968444,0.0,7.0,2.0
null: binomial,DeDi,0.23247032045222565,,,8.0,2.0
null: binomial,n2v2r (default),0.08204011577970528,,,8.0,2.0
null: binomial,n2v2r euclidean only,0.5487058171296987,,,8.0,2.0
null: binomial,n2v2r cosine only,-0.4292135315787056,,,8.0,2.0
null: binomial,n2v2r ULSE,-0.009522395291488652,,,8.0,2.0
null: binomial,n2v2r elbow dimension,0.08059504622923774,,,8.0,2.0
null: binomial,n2v2r degree-adjusted z,0.08158122500549637,0.03917301414581066,0.0,8.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.021737027750180046,0.004352557127312296,0.0,8.0,2.0
null: binomial,DeDi,0.22388165781838434,,,9.0,2.0
null: binomial,n2v2r (default),0.1411919577900247,,,9.0,2.0
null: binomial,n2v2r euclidean only,0.5953012490412369,,,9.0,2.0
null: binomial,n2v2r cosine only,-0.38876765917690637,,,9.0,2.0
null: binomial,n2v2r ULSE,0.04930376897672103,,,9.0,2.0
null: binomial,n2v2r elbow dimension,0.05711504204579179,,,9.0,2.0
null: binomial,n2v2r degree-adjusted z,0.06403351802943821,0.041349292709466814,0.0,9.0,2.0
null: binomial,n2v2r degree-adjusted z (elbow),0.014933544343917568,0.00544069640914037,0.0,9.0,2.0
null: binomial,DeDi,0.27194921336404493,,,10.0,2.0
null: binomial,n2v2r (default),0.11783634456806291,,,10.0,2.0
null: binomial,n2v2r euclidean only,0.5609912582803475,,,10.0,2.0
null: binomial,n2v2r cosine only,-0.4049333363461554,,,10.0,2.0
null: binomial,n2v2r ULSE,0.03442564279171408,,,10.0,2.0
null: binomial,n2v2r elbow dimension,0.016097635782014487,,,10.0,2.0
null: binomial,n2v2r degree-adjusted z,0.08354570447819254,0.04787812840043525,0.0,10.0,2.0
