test,replicate,bin_start,count
empirical null,0,0.0,4
empirical null,0,0.05,29
empirical null,0,0.1,48
empirical null,0,0.15000000000000002,57
empirical null,0,0.2,62
empirical null,0,0.25,67
empirical null,0,0.30000000000000004,65
empirical null,0,0.35000000000000003,65
empirical null,0,0.4,44
empirical null,0,0.45,59
empirical null,0,0.5,46
empirical null,0,0.55,52
empirical null,0,0.6000000000000001,40
empirical null,0,0.65,35
empirical null,0,0.7000000000000001,27
empirical null,0,0.75,34
empirical null,0,0.8,43
empirical null,0,0.8500000000000001,39
empirical null,0,0.9,38
empirical null,0,0.9500000000000001,146
empirical null (mean),0,0.0,24
empirical null (mean),0,0.05,43
empirical null (mean),0,0.1,55
empirical null (mean),0,0.15000000000000002,50
empirical null (mean),0,0.2,52
empirical null (mean),0,0.25,58
empirical null (mean),0,0.30000000000000004,63
empirical null (mean),0,0.35000000000000003,59
empirical null (mean),0,0.4,46
empirical null (mean),0,0.45,50
empirical null (mean),0,0.5,48
empirical null (mean),0,0.55,51
empirical null (mean),0,0.6000000000000001,51
empirical null (mean),0,0.65,42
empirical null (mean),0,0.7000000000000001,32
empirical null (mean),0,0.75,32
empirical null (mean),0,0.8,42
empirical null (mean),0,0.8500000000000001,54
empirical null (mean),0,0.9,40
empirical null (mean),0,0.9500000000000001,108
empirical null (elbow),0,0.0,32
empirical null (elbow),0,0.05,45
empirical null (elbow),0,0.1,53
empirical null (elbow),0,0.15000000000000002,52
empirical null (elbow),0,0.2,54
empirical null (elbow),0,0.25,60
empirical null (elbow),0,0.30000000000000004,51
empirical null (elbow),0,0.35000000000000003,58
empirical null (elbow),0,0.4,55
empirical null (elbow),0,0.45,40
empirical null (elbow),0,0.5,46
empirical null (elbow),0,0.55,49
empirical null (elbow),0,0.6000000000000001,54
empirical null (elbow),0,0.65,52
empirical null (elbow),0,0.7000000000000001,35
empirical null (elbow),0,0.75,49
empirical null (elbow),0,0.8,39
empirical null (elbow),0,0.8500000000000001,37
empirical null (elbow),0,0.9,51
empirical null (elbow),0,0.9500000000000001,88
permutation,0,0.0,39
permutation,0,0.05,51
permutation,0,0.1,57
permutation,0,0.15000000000000002,54
permutation,0,0.2,50
permutation,0,0.25,46
permutation,0,0.30000000000000004,63
permutation,0,0.35000000000000003,59
permutation,0,0.4,63
permutation,0,0.45,39
permutation,0,0.5,48
permutation,0,0.55,43
permutation,0,0.6000000000000001,44
permutation,0,0.65,57
permutation,0,0.7000000000000001,38
permutation,0,0.75,49
permutation,0,0.8,47
permutation,0,0.8500000000000001,53
permutation,0,0.9,50
permutation,0,0.9500000000000001,50
empirical null,1,0.0,7
empirical null,1,0.05,30
empirical null,1,0.1,37
empirical null,1,0.15000000000000002,59
empirical null,1,0.2,78
empirical null,1,0.25,54
empirical null,1,0.30000000000000004,62
empirical null,1,0.35000000000000003,68
empirical null,1,0.4,48
empirical null,1,0.45,57
empirical null,1,0.5,40
empirical null,1,0.55,47
empirical null,1,0.6000000000000001,43
empirical null,1,0.65,40
empirical null,1,0.7000000000000001,41
empirical null,1,0.75,40
empirical null,1,0.8,46
empirical null,1,0.8500000000000001,39
empirical null,1,0.9,45
empirical null,1,0.9500000000000001,119
empirical null (mean),1,0.0,30
empirical null (mean),1,0.05,39
empirical null (mean),1,0.1,48
empirical null (mean),1,0.15000000000000002,52
empirical null (mean),1,0.2,59
empirical null (mean),1,0.25,58
empirical null (mean),1,0.30000000000000004,57
empirical null (mean),1,0.35000000000000003,51
empirical null (mean),1,0.4,50
empirical null (mean),1,0.45,56
empirical null (mean),1,0.5,49
empirical null (mean),1,0.55,32
empirical null (mean),1,0.6000000000000001,50
empirical null (mean),1,0.65,45
empirical null (mean),1,0.7000000000000001,52
empirical null (mean),1,0.75,47
empirical null (mean),1,0.8,32
empirical null (mean),1,0.8500000000000001,33
empirical null (mean),1,0.9,62
empirical null (mean),1,0.9500000000000001,98
empirical null (elbow),1,0.0,31
empirical null (elbow),1,0.05,42
empirical null (elbow),1,0.1,54
empirical null (elbow),1,0.15000000000000002,59
empirical null (elbow),1,0.2,63
empirical null (elbow),1,0.25,59
empirical null (elbow),1,0.30000000000000004,42
empirical null (elbow),1,0.35000000000000003,56
empirical null (elbow),1,0.4,43
empirical null (elbow),1,0.45,51
empirical null (elbow),1,0.5,35
empirical null (elbow),1,0.55,62
empirical null (elbow),1,0.6000000000000001,55
empirical null (elbow),1,0.65,46
empirical null (elbow),1,0.7000000000000001,51
empirical null (elbow),1,0.75,38
empirical null (elbow),1,0.8,53
empirical null (elbow),1,0.8500000000000001,43
empirical null (elbow),1,0.9,47
empirical null (elbow),1,0.9500000000000001,70
permutation,1,0.0,44
