gene,degree_ctl,degree_asd,borda_default,borda_elbow,z,pvalue,qvalue,z_elbow,qvalue_elbow
NLGN4Y,270.19431279620864,111.97899159663866,20700.0,1804.0,3.480856807877012,0.0002499063085618591,0.2296638975683485,1.6711412393357892,0.9686453214482392
STXBP1,190.68720379146936,261.63445378151255,20518.0,1882.0,2.4726541734038356,0.00670569260486628,0.9737800269013152,2.6881352521543422,0.9686453214482392
CAMK4,254.43127962085325,294.39915966386553,20461.0,1879.0,2.57657065666576,0.00498929045414338,0.9737800269013152,2.2176351976448228,0.9686453214482392
CNTN3,190.6777251184836,316.8151260504202,20255.0,1825.0,2.127618755514665,0.01668435294934302,0.9737800269013152,1.6407640588421633,0.9686453214482392
USP9Y,243.23696682464467,241.57983193277312,20210.0,269.0,3.097572993929957,0.0009755616962517349,0.44827059942767217,-1.0972500172304978,1.0
RAPGEF4,196.29383886255943,289.89915966386553,20125.0,431.0,1.9959103595890866,0.02297184044188255,0.9737800269013152,-0.9512161037765702,1.0
HIVEP2,141.6398104265404,281.05462184873954,20081.0,1066.0,2.1835586503033375,0.014497347402726042,0.9737800269013152,0.6669940967069523,0.9686453214482392
SCN8A,214.6919431279623,344.2731092436975,20049.0,1883.0,2.2116716764144657,0.013494679454207079,0.9737800269013152,2.543818843515585,0.9686453214482392
CTNNA2,193.36966824644566,322.6260504201681,19835.0,866.0,1.8701911276545968,0.03072864067479667,0.9737800269013152,0.12655511786222826,0.9722939149347563
AUTS2,199.91469194312816,297.25630252100837,19811.0,1427.0,1.8836116821794535,0.029808760250992324,0.9737800269013152,0.9174106351478735,0.9686453214482392
GRIN2B,146.65876777251196,218.30252100840335,19793.0,1811.0,2.1175924211773265,0.017104800294604455,0.9737800269013152,1.7432921310671796,0.9686453214482392
SYN2,298.1563981042656,223.92436974789916,19589.0,1858.0,1.748681371124101,0.04017305596103409,0.9878093954443123,1.9434709741492806,0.9686453214482392
DMD,251.30331753554526,330.3781512605042,19549.0,661.0,1.897042130435286,0.028911188945022166,0.9737800269013152,-0.4144330582693183,1.0
CHRM3,152.40758293838877,191.63025210084032,19540.0,1670.0,1.511621460968037,0.06531509445012688,0.9878093954443123,1.5242973365103465,0.9686453214482392
GPHN,197.56398104265423,256.76050420168065,19522.0,918.0,1.6090193703906719,0.053806053069287735,0.9878093954443123,0.5366933148630938,0.9686453214482392
ASH1L,194.0473933649291,400.84453781512605,19427.0,1871.0,2.042280907503783,0.020561837429644986,0.9737800269013152,2.271887515702052,0.9686453214482392
ATP2B2,209.1469194312798,224.52100840336135,19401.0,1640.0,2.0915305541816047,0.018240265220624833,0.9737800269013152,1.5481922050403862,0.9686453214482392
PRKAR1B,278.6066350710903,249.88655462184875,19388.0,1399.0,2.1030829548221543,0.01772925934079696,0.9737800269013152,0.8677988359638588,0.9686453214482392
WAC,355.0047393364929,341.6428571428571,19348.0,1870.0,2.8244711247676326,0.002367935765833969,0.7253776562671392,2.1718351433491554,0.9686453214482392
ANKRD11,243.55924170616134,407.0126050420168,19204.0,1072.0,2.1412616819003087,0.01612647066932208,0.9737800269013152,-0.3111820094735764,1.0
SNAP25,244.07109004739362,155.46218487394958,19120.0,1454.0,1.9648393026176156,0.02471641984611547,0.9737800269013152,1.2350481165429774,0.9686453214482392
PLCB1,216.64928909952627,221.13025210084032,19109.0,1573.0,1.7340375418368723,0.041455711135984154,0.9878093954443123,1.3869000654081005,0.9686453214482392
CAMK2B,217.82464454976324,198.609243697479,19091.0,386.0,1.9515723707002666,0.02549449809921405,0.9737800269013152,-0.2781025114166571,1.0
EEF1A2,307.8578199052135,272.15966386554624,18978.0,1453.0,1.9082967944551201,0.028176433544873404,0.9737800269013152,0.620994923812395,0.9686453214482392
MED13L,191.37440758293857,373.24369747899163,18966.0,1649.0,1.4713506745895468,0.07059815277127149,0.9878093954443123,1.2635736749418247,0.9686453214482392
GRIA2,163.98104265402858,272.6218487394958,18963.0,1054.0,1.9020846370287396,0.028580045290368398,0.9737800269013152,0.7444244720641569,0.9686453214482392
PAFAH1B2,344.7819905213271,309.8613445378151,18963.0,1706.0,2.023985430812654,0.02148582540790058,0.9737800269013152,0.8599037573215718,0.9686453214482392
TSPAN7,167.7156398104267,255.21428571428572,18955.0,1770.0,1.4833747363012173,0.06898743790963448,0.9878093954443123,1.6917546633537788,0.9686453214482392
YWHAG,163.09952606635085,228.2016806722689,18942.0,1711.0,1.5481656314888335,0.06079121186699333,0.9878093954443123,1.7637316261213623,0.9686453214482392
NTRK2,197.5781990521329,255.26470588235296,18890.0,692.0,1.4965760496816303,0.06725180295745056,0.9878093954443123,0.31415058450921696,0.9686453214482392
