network,index,singular_value
power 6,1,7.046718595030286
power 6,2,6.173189550343625
power 6,3,5.977361655352017
power 6,4,5.269532903061322
power 6,5,3.7734494777347876
power 6,6,1.6860699307063294
power 6,7,1.603698481195524
power 6,8,1.3186727330267947
power 6,9,1.2146356630816257
power 6,10,0.3845081375089579
power 6,11,0.3836990871719892
power 6,12,0.37744796046551937
power 6,13,0.3756209096389927
power 6,14,0.373267502518115
power 6,15,0.37157836337232314
power 6,16,0.35579944098548805
power 6,17,0.35554364242221237
power 6,18,0.3509679961432209
power 6,19,0.35034377912745707
power 6,20,0.3393469940873879
power 6,21,0.33927270899189416
power 6,22,0.3369614262609408
power 6,23,0.33658479224098037
power 6,24,0.33331293890931923
power 6,25,0.32857565921040804
power 6,26,0.3248300718757922
power 6,27,0.32319648318760696
power 6,28,0.31205537244968
power 6,29,0.3092627322902713
power 6,30,0.3065084504026517
power 10,1,1.9026730216780563
power 10,2,1.7186578808046244
power 10,3,1.5323767613836679
power 10,4,1.3504985976030905
power 10,5,0.8620045612395334
power 10,6,0.46467787382402076
power 10,7,0.3857924281603582
power 10,8,0.28663800052641025
power 10,9,0.2682633115056337
power 10,10,0.16136464961715852
power 10,11,0.1599835704970987
power 10,12,0.15622649449166368
power 10,13,0.15468010099798096
power 10,14,0.15335130206637795
power 10,15,0.1512900135904086
power 10,16,0.1417939506532834
power 10,17,0.14126057666616437
power 10,18,0.13826794272797158
power 10,19,0.13809597683398953
power 10,20,0.13096189263446067
power 10,21,0.13080269216614684
power 10,22,0.12909324386539575
power 10,23,0.12657939638540186
power 10,24,0.12430975373104025
power 10,25,0.12387740431148019
power 10,26,0.12156891826150705
power 10,27,0.12021019423559702
power 10,28,0.11341152429694427
power 10,29,0.11041608760186489
power 10,30,0.11030263954380451
TOM (power 6),1,8.766677071979828
TOM (power 6),2,7.598535076946027
TOM (power 6),3,7.402959266008575
TOM (power 6),4,6.3948543832645095
TOM (power 6),5,4.435871751450188
TOM (power 6),6,2.2484859606668004
TOM (power 6),7,2.0751497339047043
TOM (power 6),8,1.8345429036999132
TOM (power 6),9,1.545820307422448
TOM (power 6),10,1.4801762968053978
TOM (power 6),11,1.473970511495906
TOM (power 6),12,1.2874251837354915
TOM (power 6),13,1.0745563358293904
TOM (power 6),14,0.6848130831034239
TOM (power 6),15,0.44734681025692413
TOM (power 6),16,0.4222928907873982
TOM (power 6),17,0.3646978549276522
TOM (power 6),18,0.3594472844764466
TOM (power 6),19,0.34828552950963926
TOM (power 6),20,0.33994439685313793
TOM (power 6),21,0.2986224978092553
TOM (power 6),22,0.26995009818768084
TOM (power 6),23,0.25781092470477807
TOM (power 6),24,0.24791501533945043
TOM (power 6),25,0.24468838253377517
TOM (power 6),26,0.23387250341550306
TOM (power 6),27,0.22799905262187303
TOM (power 6),28,0.22615033877001756
TOM (power 6),29,0.22340733240550348
TOM (power 6),30,0.22158548268792033
