analysis,method,bin_start,count,replicate,elbow_dimension
observed,n2v2r degree-adjusted z,0.0,37,,
observed,n2v2r degree-adjusted z,0.05,43,,
observed,n2v2r degree-adjusted z,0.1,52,,
observed,n2v2r degree-adjusted z,0.15000000000000002,30,,
observed,n2v2r degree-adjusted z,0.2,30,,
observed,n2v2r degree-adjusted z,0.25,55,,
observed,n2v2r degree-adjusted z,0.30000000000000004,52,,
observed,n2v2r degree-adjusted z,0.35000000000000003,49,,
observed,n2v2r degree-adjusted z,0.4,54,,
observed,n2v2r degree-adjusted z,0.45,57,,
observed,n2v2r degree-adjusted z,0.5,32,,
observed,n2v2r degree-adjusted z,0.55,38,,
observed,n2v2r degree-adjusted z,0.6000000000000001,37,,
observed,n2v2r degree-adjusted z,0.65,43,,
observed,n2v2r degree-adjusted z,0.7000000000000001,42,,
observed,n2v2r degree-adjusted z,0.75,37,,
observed,n2v2r degree-adjusted z,0.8,33,,
observed,n2v2r degree-adjusted z,0.8500000000000001,52,,
observed,n2v2r degree-adjusted z,0.9,49,,
observed,n2v2r degree-adjusted z,0.9500000000000001,97,,
observed,n2v2r degree-adjusted z (elbow),0.0,26,,
observed,n2v2r degree-adjusted z (elbow),0.05,33,,
observed,n2v2r degree-adjusted z (elbow),0.1,52,,
observed,n2v2r degree-adjusted z (elbow),0.15000000000000002,48,,
observed,n2v2r degree-adjusted z (elbow),0.2,43,,
observed,n2v2r degree-adjusted z (elbow),0.25,60,,
observed,n2v2r degree-adjusted z (elbow),0.30000000000000004,61,,
observed,n2v2r degree-adjusted z (elbow),0.35000000000000003,44,,
observed,n2v2r degree-adjusted z (elbow),0.4,58,,
observed,n2v2r degree-adjusted z (elbow),0.45,34,,
observed,n2v2r degree-adjusted z (elbow),0.5,54,,
observed,n2v2r degree-adjusted z (elbow),0.55,27,,
observed,n2v2r degree-adjusted z (elbow),0.6000000000000001,44,,
observed,n2v2r degree-adjusted z (elbow),0.65,35,,
observed,n2v2r degree-adjusted z (elbow),0.7000000000000001,42,,
observed,n2v2r degree-adjusted z (elbow),0.75,32,,
observed,n2v2r degree-adjusted z (elbow),0.8,44,,
observed,n2v2r degree-adjusted z (elbow),0.8500000000000001,49,,
