analysis,method,bin_start,count,replicate,elbow_dimension
observed,n2v2r degree-adjusted z,0.0,35,,
observed,n2v2r degree-adjusted z,0.05,35,,
observed,n2v2r degree-adjusted z,0.1,53,,
observed,n2v2r degree-adjusted z,0.15000000000000002,36,,
observed,n2v2r degree-adjusted z,0.2,37,,
observed,n2v2r degree-adjusted z,0.25,39,,
observed,n2v2r degree-adjusted z,0.30000000000000004,50,,
observed,n2v2r degree-adjusted z,0.35000000000000003,63,,
observed,n2v2r degree-adjusted z,0.4,49,,
observed,n2v2r degree-adjusted z,0.45,62,,
observed,n2v2r degree-adjusted z,0.5,40,,
observed,n2v2r degree-adjusted z,0.55,33,,
observed,n2v2r degree-adjusted z,0.6000000000000001,45,,
observed,n2v2r degree-adjusted z,0.65,44,,
observed,n2v2r degree-adjusted z,0.7000000000000001,34,,
observed,n2v2r degree-adjusted z,0.75,49,,
observed,n2v2r degree-adjusted z,0.8,36,,
observed,n2v2r degree-adjusted z,0.8500000000000001,43,,
observed,n2v2r degree-adjusted z,0.9,53,,
observed,n2v2r degree-adjusted z,0.9500000000000001,83,,
observed,n2v2r degree-adjusted z (mean),0.0,33,,
observed,n2v2r degree-adjusted z (mean),0.05,51,,
observed,n2v2r degree-adjusted z (mean),0.1,46,,
observed,n2v2r degree-adjusted z (mean),0.15000000000000002,28,,
observed,n2v2r degree-adjusted z (mean),0.2,40,,
observed,n2v2r degree-adjusted z (mean),0.25,43,,
observed,n2v2r degree-adjusted z (mean),0.30000000000000004,54,,
observed,n2v2r degree-adjusted z (mean),0.35000000000000003,53,,
observed,n2v2r degree-adjusted z (mean),0.4,64,,
observed,n2v2r degree-adjusted z (mean),0.45,47,,
observed,n2v2r degree-adjusted z (mean),0.5,42,,
observed,n2v2r degree-adjusted z (mean),0.55,34,,
observed,n2v2r degree-adjusted z (mean),0.6000000000000001,42,,
observed,n2v2r degree-adjusted z (mean),0.65,46,,
observed,n2v2r degree-adjusted z (mean),0.7000000000000001,34,,
observed,n2v2r degree-adjusted z (mean),0.75,53,,
observed,n2v2r degree-adjusted z (mean),0.8,32,,
observed,n2v2r degree-adjusted z (mean),0.8500000000000001,43,,
observed,n2v2r degree-adjusted z (mean),0.9,46,,
observed,n2v2r degree-adjusted z (mean),0.9500000000000001,88,,
observed,n2v2r degree-adjusted z (elbow),0.0,26,,
observed,n2v2r degree-adjusted z (elbow),0.05,34,,
observed,n2v2r degree-adjusted z (elbow),0.1,50,,
observed,n2v2r degree-adjusted z (elbow),0.15000000000000002,44,,
observed,n2v2r degree-adjusted z (elbow),0.2,44,,
observed,n2v2r degree-adjusted z (elbow),0.25,58,,
observed,n2v2r degree-adjusted z (elbow),0.30000000000000004,54,,
observed,n2v2r degree-adjusted z (elbow),0.35000000000000003,48,,
observed,n2v2r degree-adjusted z (elbow),0.4,62,,
observed,n2v2r degree-adjusted z (elbow),0.45,39,,
observed,n2v2r degree-adjusted z (elbow),0.5,43,,
observed,n2v2r degree-adjusted z (elbow),0.55,43,,
observed,n2v2r degree-adjusted z (elbow),0.6000000000000001,35,,
observed,n2v2r degree-adjusted z (elbow),0.65,36,,
observed,n2v2r degree-adjusted z (elbow),0.7000000000000001,41,,
observed,n2v2r degree-adjusted z (elbow),0.75,35,,
observed,n2v2r degree-adjusted z (elbow),0.8,38,,
observed,n2v2r degree-adjusted z (elbow),0.8500000000000001,49,,
observed,n2v2r degree-adjusted z (elbow),0.9,47,,
observed,n2v2r degree-adjusted z (elbow),0.9500000000000001,93,,
null: binomial,n2v2r degree-adjusted z,0.0,39,0.0,2.0
null: binomial,n2v2r degree-adjusted z,0.05,40,0.0,2.0
null: binomial,n2v2r degree-adjusted z,0.1,45,0.0,2.0
null: binomial,n2v2r degree-adjusted z,0.15000000000000002,56,0.0,2.0
null: binomial,n2v2r degree-adjusted z,0.2,48,0.0,2.0
null: binomial,n2v2r degree-adjusted z,0.25,45,0.0,2.0
null: binomial,n2v2r degree-adjusted z,0.30000000000000004,46,0.0,2.0
null: binomial,n2v2r degree-adjusted z,0.35000000000000003,50,0.0,2.0
null: binomial,n2v2r degree-adjusted z,0.4,52,0.0,2.0
null: binomial,n2v2r degree-adjusted z,0.45,38,0.0,2.0
