pathway	freq	mean_padj
KEGG_CALCIUM_SIGNALING_PATHWAY	0.21428571428571427	0.06511050758226015
KEGG_ERBB_SIGNALING_PATHWAY	0.35714285714285715	0.045164133282290006
KEGG_GLIOMA	0.35714285714285715	0.03327410284378553
KEGG_GNRH_SIGNALING_PATHWAY	0.25	0.04653978934821602
KEGG_LONG_TERM_POTENTIATION	0.39285714285714285	0.04037709790948944
KEGG_MELANOGENESIS	0.07142857142857142	0.06341201376606208
KEGG_MELANOMA	0.2857142857142857	0.04280698731391456
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	0.35714285714285715	0.053761366872992475
KEGG_OOCYTE_MEIOSIS	0.25	0.04772357070553216
KEGG_RENAL_CELL_CARCINOMA	0.42857142857142855	0.035842790043496824
KEGG_WNT_SIGNALING_PATHWAY	0.25	0.056213347562745264
KEGG_CARDIAC_MUSCLE_CONTRACTION	0.10714285714285714	0.08146925317065622
KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION	0.14285714285714285	0.07305672002168023
KEGG_CHEMOKINE_SIGNALING_PATHWAY	0.21428571428571427	0.0751732381925866
KEGG_CHRONIC_MYELOID_LEUKEMIA	0.25	0.08164130825363748
KEGG_MAPK_SIGNALING_PATHWAY	0.07142857142857142	0.05285698332245784
KEGG_PANCREATIC_CANCER	0.25	0.03547006828986307
KEGG_ADHERENS_JUNCTION	0.2857142857142857	0.06727297959502752
KEGG_CIRCADIAN_RHYTHM_MAMMAL	0.44642857142857145	0.06180603379723919
KEGG_ACUTE_MYELOID_LEUKEMIA	0.17857142857142858	0.07249267625234825
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.17857142857142858	0.06628136059946135
KEGG_COLORECTAL_CANCER	0.17857142857142858	0.07705683307349145
KEGG_ENDOMETRIAL_CANCER	0.17857142857142858	0.07141527901790987
KEGG_FOCAL_ADHESION	0.10714285714285714	0.07650675947550244
KEGG_MTOR_SIGNALING_PATHWAY	0.17857142857142858	0.07141527901790987
KEGG_NON_SMALL_CELL_LUNG_CANCER	0.17857142857142858	0.07141527901790987
KEGG_PATHWAYS_IN_CANCER	0.17857142857142858	0.08058470826936082
KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION	0.10714285714285714	0.09094932905818424
KEGG_PROSTATE_CANCER	0.07142857142857142	0.08968158309240308
KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.10714285714285714	0.07451573315313154
KEGG_HUNTINGTONS_DISEASE	0.03571428571428571	0.0780854332253347
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.017857142857142856	0.08983617328047111
